x,y,fitness
100,100,-1.928644359795616
117,35,-185.5618708341979
104,45,6.042928943538527
107,39,-9.236039640813289
120,29,-516.718210025849
110,89,207.71735416438338
108,38,-117.45955671709353
106,46,-9.098707138866018
107,40,-64.73261713582392
108,39,-117.19453852736454
109,37,-121.03865695069392
114,92,189.07363399962463
106,43,25.943282824923244
113,70,-32.71319897727332
127,61,-150.99502936944552
112,78,174.23457709974844
115,46,-81.19745449499572
105,99,193.33318412994515
105,59,41.72224970587999
112,40,-147.45168399339724
104,44,-22.500448537519887
106,40,24.00894191833234
108,37,-159.31700721645439
112,46,-102.70734148824614
105,40,-166.36156611984958
113,54,-89.43411128202332
112,41,-82.01201643507271
82,51,-93.29516530419997
116,57,-86.30671636902936
110,41,-100.17132777065538
111,44,-117.88135419475088
109,41,-113.41862499000952
107,42,-33.36542040143259
99,78,38.20292323242259
111,87,204.59536243056255
112,92,209.54776011322815
100,99,251.17394739445788
104,74,26.48446964127885
105,88,229.32753516848598
111,80,172.21604441267266
109,40,-110.07951833228461
109,39,-109.5699638593359
109,44,-75.85384723666678
109,55,-32.73755631017545
105,43,-16.395409042043767
105,36,-247.80271763268004
107,41,-12.626449648772677
108,40,-114.5279568489941
118,53,-90.7574127207722
110,44,-120.30978954657652
107,48,-95.60610012134397
106,38,-77.89473572064128
109,50,-69.68959361663956
108,45,-82.04747360778944
110,45,-110.70988252070107
106,42,28.68459978426793
104,55,39.10976364167874
96,99,122.40208011339948
108,43,-107.37191899861459
110,38,-135.45314933541843
108,44,-78.7825120853878
106,39,2.4136688740787378
111,56,-85.59268158227725
109,51,-78.1523691405251
109,66,-41.841424607867616
109,36,-266.8174515387075
87,81,-7.887446703828786
105,49,-22.993860101585867
108,47,-66.6620410994427
99,64,-23.481628992803437
108,51,-84.48693453143976
114,62,-56.46710883581359
111,62,-24.94305758312244
107,58,19.868145522621248
111,95,216.8113065603925
112,90,178.28044280843454
111,43,-79.34340608616208
88,63,-23.988300415304607
113,66,-11.535860076146918
104,96,258.88935232746184
103,94,196.09377767053624
112,66,-29.80445482430406
108,52,-86.04980406693164
98,63,-20.699544813157985
112,38,-142.32666608300474
114,38,-168.48015653236254
111,40,-133.3898875464874
120,68,-106.38928593634354
110,37,-241.4314508559285
110,43,-113.56449049595017
92,59,-27.729242758154882
99,51,32.49562035938979
110,42,-121.52149364219069
106,45,8.01470921086613
108,46,-100.85873922247988
104,89,209.4060509556566
100,47,3.5028262531217678
115,47,-130.6993224542364
112,42,-129.02850621219807
116,69,-95.22372337651454
107,53,-81.84938505895447
113,53,-93.58510751596425
109,52,-93.40295729138165
103,63,19.41676159639337
114,43,-132.0097732739304
122,77,-51.92802148417273
105,39,-129.69439398547507
108,91,208.681645480876
110,62,-5.492539362276517
103,64,2.5904297581615054
108,41,-111.19141413623773
120,62,-124.96936591607749
105,42,-42.15697003752918
121,83,-21.243955723922102
118,70,-71.0565691096249
110,60,-74.54439787649969
111,66,-54.38510978550549
112,67,-45.84469402610784
118,65,-70.5664403781005
106,49,0.09748768341346192
124,73,202.5187567124613
111,41,-108.80500628574373
108,62,-52.57365392154039
127,69,-54.162495516543146
100,48,33.485175605248514
100,67,-6.8040359599033735
108,42,-109.52363891329742
104,47,22.43801416529604
125,70,203.47027171254777
111,39,-71.96326020875755
109,35,-314.0745520890915
105,72,-12.006910886887383
103,50,-41.24235967955717
116,41,-199.2559660761425
101,99,211.40069957017235
113,45,-130.16720743685073
101,45,-37.28252000674155
107,51,-88.94995777838251
104,51,-57.377831505951605
109,49,-75.19325678515285
132,105,-449.28650062519364
101,60,39.74002999912125
112,43,-127.63239377301718
111,48,-109.24169911232698
107,72,-16.21516053141282
110,85,204.82007534776875
110,72,-39.26223605736807
108,60,-44.79922790882324
99,41,-127.74161497647425
130,71,-187.71458047449883
88,51,0.9700095469008261
104,46,2.9391003930364974
110,40,-55.046621548310185
107,44,-104.41079351107803
103,38,-105.26377257905315
129,101,-108.09960025136026
108,73,-16.31417070637167
117,67,-90.15854079926014
110,63,-50.52602344833719
109,54,-77.2552436079771
