x,y,fitness
46,39,-15.288972275054272
46,54,-8.061122469179727
43,43,-14.42265053536147
37,56,-12.70103725777578
52,48,-7.795656823977884
49,44,-10.950871746258759
69,40,-8.870143384977782
61,41,-9.04944123194829
43,50,-11.05713247876249
51,74,-3.6178782819878252
55,35,-14.3459057196151
57,46,-7.190065682741484
43,49,-11.408173311733648
45,56,-8.064448594053323
46,65,-5.883402834739077
57,51,-5.1642003697365455
41,35,-20.83654555098272
36,53,-14.156692471853841
50,47,-9.045012873909041
45,42,-14.040007278264888
52,41,-11.511176571663174
47,48,-9.763714620832012
36,46,-17.272576659521192
56,44,-8.413638390258805
42,46,-13.488005160463256
50,41,-12.194393096195052
49,53,-7.08170983519399
53,38,-13.067175991222028
46,57,-7.198099312458073
38,29,-26.93853404784398
49,47,-9.46425472527702
45,81,-7.441202411237646
45,62,-6.6261132736985955
53,49,-7.230925482845491
54,48,-7.125320363402871
56,59,-2.9934168396301972
38,58,-11.416846599299799
57,34,-14.784072385359792
55,61,-2.773283787794865
50,45,-10.180557769409251
41,61,-9.049280958906955
54,36,-13.994296822787854
41,55,-10.369459096187464
43,57,-8.732249505971083
65,49,-4.435111464030725
45,63,-6.56820629797341
71,49,-4.2391176443059
55,51,-5.68474086304864
64,45,-6.339003879878403
37,58,-12.154228567896844
50,56,-5.766469155880554
60,56,-2.786479648579439
53,56,-4.586625883068593
52,56,-4.86394416367112
50,55,-6.113108724189065
36,59,-12.711185714985904
52,50,-6.9070678499304305
72,39,-9.56106846110855
46,73,-5.768070767566437
42,48,-12.332901192603956
51,61,-4.246273467446976
45,49,-10.325266241874107
55,47,-7.352551987478309
52,62,-3.6823306321841396
43,44,-13.851511080785135
49,43,-11.412340824139445
30,47,-21.7097766649352
36,28,-29.483522850565226
58,44,-7.864908003137135
46,52,-8.858610897078748
55,60,-3.0148336199836794
58,46,-6.986812975207931
41,54,-10.621724826509304
67,55,-2.1530208708543923
48,56,-6.509354855289926
55,46,-7.780978940806456
47,58,-6.60671059381256
63,53,-3.218904800165879
47,59,-6.330417129191812
51,44,-10.084842818593108
60,43,-8.043810882485712
40,50,-12.75145970805765
64,47,-5.394464825423896
60,50,-4.748854852483223
40,43,-16.204967308966655
61,56,-2.6190870973914344
55,58,-3.371514667414292
39,36,-21.408929135378465
64,48,-4.9806343685351395
44,61,-7.390358621346654
48,36,-16.136949007990193
66,44,-6.841747582934652
35,48,-16.797274992882116
58,41,-9.828510701018896
53,65,-2.9154516744975627
51,54,-5.949266534312301
62,49,-4.72932148094997
47,60,-6.107503071973345
45,46,-11.66480033773449
46,51,-9.057615404950063
54,53,-5.344683474081911
38,48,-14.898956150120647
60,47,-5.95017583994341
44,38,-16.68644811053683
58,39,-10.888578797503735
44,49,-10.871193884284914
48,31,-20.13364136359097
35,43,-19.75940200774034
33,47,-18.944549542414787
53,44,-9.272235305358377
61,57,-2.302872730798237
52,28,-21.100486268203365
56,31,-17.230148311123628
63,63,-0.8308445652094877
39,45,-15.864721999440057
59,35,-13.291072304765462
76,32,-15.01511166139543
36,47,-16.55736277344612
50,53,-6.718626719936831
50,40,-12.861841689558291
51,43,-10.637794889236915
36,52,-14.574184208757002
46,58,-6.939670701054398
41,50,-12.177655736134382
51,30,-19.510853722419984
36,31,-26.90824531370812
43,23,-29.424298569479717
40,49,-13.356264368392639
46,56,-7.481036375856734
50,61,-4.522127123894797
51,47,-8.619595549551281
66,45,-6.18495743047325
55,40,-11.274572006662163
42,43,-14.911766389333977
59,47,-6.360259098104028
64,42,-7.965445986152816
42,19,-34.74398324959287
45,61,-6.922513340508086
52,59,-4.233618055098905
74,42,-8.009286864284526
57,55,-3.633352068135885
37,57,-12.452881363931661
44,64,-7.022890736282878
41,47,-13.569161721852549
70,54,-2.4525133887692663
41,32,-22.932659542068585
47,62,-5.678184062222215
54,61,-3.085062539905765
36,50,-15.252452710894046
44,32,-21.20270167980689
38,41,-18.51925701950815
57,47,-6.6050106267719855
