x,y,fitness
61,76,-1.0927996037037249
40,23,-31.302390920642356
90,61,-5.015979943561255
57,81,-2.7994005742290176
32,76,-14.868451187523682
36,43,-18.650572996049192
59,67,-1.1477659856195341
70,62,-0.5192088771629056
12,18,-61.68807649873161
61,11,-36.18269068816293
50,48,-8.68456562961737
74,58,-1.443314446672692
2,51,-50.74952805465466
16,18,-57.05539153259188
21,51,-27.75040717221786
55,50,-5.960994828884564
35,24,-33.5523020460064
47,40,-14.153074347134742
12,45,-40.389116641033716
72,79,-0.9167562794438859
20,65,-25.360233916984896
38,0,-60.81211497653506
58,19,-27.66300995883371
92,56,-6.971105254468697
87,32,-17.579416902744594
68,62,-0.5559107181423649
18,19,-53.808790681756776
76,60,-1.2624129071707426
43,75,-7.438815606036925
21,12,-58.49812984841246
54,56,-4.229305786947617
19,60,-27.18469258562903
67,90,-4.344725946021142
13,11,-68.76528027630006
44,55,-8.707851642517717
15,9,-68.7846429245632
84,46,-7.838829225803941
62,14,-32.519659992929014
83,59,-2.855858636113558
74,70,-0.17287492892354142
88,36,-15.077079062084895
91,39,-14.12079649292664
81,63,-1.6890258588367442
60,53,-3.567063974051274
21,79,-25.14777999686025
16,36,-41.05844622526336
61,8,-40.069773679475695
80,56,-2.912583500972861
93,62,-6.1381295978775805
20,41,-33.513090074812595
16,28,-47.3370552740263
38,26,-29.860545061742215
66,96,-7.204573775659141
88,44,-10.231254476712126
66,20,-25.295367781814626
56,13,-34.994322030597395
26,65,-19.70530152537306
65,73,-0.30756030309282684
22,44,-29.979884562126912
25,53,-23.167926703385476
98,40,-17.098443491511922
60,15,-31.65502958147763
9,26,-57.670187075108686
45,79,-6.986428870801154
12,71,-34.324024758380375
39,0,-59.61804145548371
10,25,-57.341343831555854
57,17,-29.97063465867289
21,22,-47.6271649165256
21,63,-24.578564709685683
87,39,-12.736651985062593
45,14,-37.87408931358902
72,36,-11.547011070845953
56,83,-3.6541476332097393
53,46,-8.52800041015256
94,49,-10.346576106967664
90,59,-5.318367132956805
46,28,-23.47554009673551
74,66,-0.27531789672815504
69,10,-36.5600218565093
62,83,-2.375656740502225
32,59,-15.528736929238331
73,86,-2.910865817260452
83,38,-11.920573894664493
67,82,-1.5914205950729414
24,14,-53.0945018985471
67,67,-0.09946100247167983
50,20,-29.16082920522896
22,35,-35.62653595422364
60,22,-24.19484617638372
34,88,-16.548850434300796
91,54,-7.049400611897756
40,68,-8.865378254005183
78,74,-0.9164315766743483
18,14,-59.224206943955586
88,47,-8.72852775702746
69,53,-2.703436267078109
56,57,-3.3397137031550996
33,38,-23.85317283585709
20,61,-25.94962833403432
18,51,-31.10048460035945
63,41,-8.63876176663061
13,9,-71.18634970035738
84,72,-2.147890258378889
74,27,-18.703700737839323
65,60,-1.0514232059433
69,65,-0.17374668855111647
87,57,-4.730765320185963
57,12,-35.6712108157846
16,35,-42.0830940194441
76,71,-0.4176963863924059
46,87,-9.060476980102267
17,14,-60.706663319287145
68,47,-5.121603818267709
42,69,-7.6709198914500565
13,49,-37.32009179745297
53,16,-32.30677333938958
80,58,-2.3941376496241578
59,36,-12.557682593875777
62,15,-31.298080196190128
55,64,-2.3563883575809186
96,43,-14.456364717433646
37,51,-14.294733289997293
90,78,-4.9538522553610225
75,68,-0.283878512658874
79,33,-14.517562399545332
34,82,-14.454396031678717
38,95,-16.897970482447448
67,29,-16.8545761674165
88,52,-6.55514391501641
67,75,-0.32922946032599276
27,26,-37.96769342556325
40,79,-9.846204111826404
39,66,-9.570874580333317
56,3,-47.711132691822606
87,67,-3.141345537192947
42,90,-12.064423989524593
19,68,-26.237616948785764
79,61,-1.5433346967058346
49,71,-4.308794131900783
63,86,-3.1311369290004105
65,28,-17.809879224456026
37,65,-10.977684444203224
36,14,-43.62975185806591
87,49,-7.383026117900673
67,70,-0.044791771653736774
60,67,-0.9220219496230315
5,36,-54.63623952382855
78,43,-7.8969969892624965
26,42,-27.31492976183389
16,32,-44.212225039747636
20,62,-25.7660216048348
99,52,-12.017095529723262
27,22,-41.97515285596735
46,18,-32.894857087477384
69,80,-1.0594530139163814
28,18,-45.20538242331471
68,73,-0.11460768489207178
76,36,-11.908073255850537
26,0,-69.46674937377483
66,49,-4.3229495334737
26,60,-20.464718064197474
58,5,-44.56053252889399
88,24,-24.922719119114777
73,37,-10.92185885863894
17,54,-30.919208452632752
44,17,-35.00422328340546
58,17,-30.013092282612966
57,75,-1.8091133387638039
30,33,-29.80195047361591
64,20,-25.528959806357893
42,68,-7.715763766395742
60,44,-7.605016569676152
45,64,-6.391493567983547
17,50,-32.486295704759456
20,60,-26.046914573425468
25,46,-25.980969978017733
82,54,-3.971130759814514
17,89,-32.21327968590649
71,74,-0.18915507276099414
76,35,-12.583442077268243
86,19,-29.425791320238083
18,7,-67.80860816228095
44,26,-26.36603233689683
48,46,-10.348302647138937
42,83,-9.507049301195297
57,37,-12.379443786886048
44,6,-48.37366933305044
63,18,-28.013863278689954
34,41,-21.286187989468317
82,72,-1.5726208609526497
87,45,-9.202166387423473
69,35,-12.205175240021928
65,35,-12.403120105028242
84,81,-3.436892668163858
13,67,-32.94183796811379
20,53,-28.01078364760334
31,40,-24.597616053321943
28,40,-26.596853909901963
63,67,-0.429605978030758
41,17,-36.96165903602257
24,50,-25.211871948734164
37,15,-41.44748944215368
77,68,-0.5379169473006671
56,42,-9.625631327568044
32,69,-14.372258707581047
19,64,-26.755148025425353
89,27,-22.695596430301382
32,36,-26.00570504330065
14,46,-37.620124474023456
55,42,-9.972687229669372
66,68,-0.1392745970279064
91,62,-5.301799761315424
73,67,-0.15109797726703217
8,53,-41.71858981690495
64,75,-0.5755730475183514
48,12,-38.826511786426416
31,37,-26.126181836685976
88,39,-12.937691373544613
55,71,-2.098283738054853
43,25,-27.5860981209063
25,25,-40.763623063305744
32,77,-14.97255009045465
23,24,-43.899038607869585
8,7,-79.89995257914026
12,84,-36.284631789269596
37,84,-12.909275674004904
15,41,-39.021817463022884
39,41,-18.12005568807733
42,20,-33.02762993284126
56,75,-2.090864109837324
26,73,-19.54393000193829
63,92,-5.522122177398149
36,16,-41.016601745356894
47,81,-6.412670517567552
30,63,-16.505847108319273
39,85,-11.901321836681905
72,85,-2.4034520037146603
14,17,-60.48093449987867
16,0,-80.9258265593594
14,13,-65.07060677868076
64,31,-15.627125979593
31,30,-31.516585008367755
18,77,-27.848527786566354
88,57,-5.048758625815477
27,6,-60.43783874490246
28,84,-19.947685809497337
66,62,-0.6620548588546185
11,40,-44.665473753258446
24,8,-61.13414545104431
33,94,-19.957550384894837
69,23,-22.269993059982326
9,22,-61.12099837030235
99,53,-11.697379485707069
58,66,-1.3930128499089935
35,36,-23.87663006645942
75,59,-1.374697429310118
44,97,-14.290757425571513
14,35,-44.03916328429207
60,77,-1.3955704414991987
74,61,-0.8517721389280026
6,16,-71.6864034898406
56,18,-29.124989622247433
29,12,-51.259140872804124
65,27,-18.771004340094603
72,28,-17.922169426127056
7,69,-40.336812622596334
37,18,-38.53487634852816
21,30,-40.53045588799364
66,17,-28.55628893874335
16,38,-39.809845129078475
87,42,-10.832140066278933
11,41,-43.71535569928718
17,65,-28.797814226796632
33,22,-37.277196588437924
3,50,-49.90541543285822
18,33,-41.10177656745611
52,81,-4.440920086271919
22,55,-25.426625219277504
40,84,-11.091561092972455
72,21,-24.328237817439497
99,56,-10.652726286342238
23,34,-35.635630006260364
69,39,-9.466735713490957
25,23,-42.83055026574645
76,46,-6.009313323434352
21,75,-24.507848060257558
4,31,-59.68796864576416
34,31,-28.1211541322418
42,18,-35.28367997762575
28,33,-31.55751284213497
0,11,-87.30496471476047
25,31,-35.99411479834196
54,1,-51.04387913352831
25,43,-27.749566149929723
13,12,-67.62859216118908
52,3,-48.90326655071853
34,46,-18.534791352854697
31,28,-33.51203046612132
78,55,-2.750540215049828
99,30,-25.550750049030135
74,68,-0.19690824417432656
77,74,-0.7627736822550908
84,34,-15.205961600475435
29,71,-16.945667809177895
70,49,-4.245974323392697
74,33,-13.846329725550595
92,44,-11.84594683471855
70,77,-0.5266999323711486
24,61,-22.05315591994036
10,45,-42.6535848319279
28,48,-22.41577296092839
30,68,-16.103552705657105
87,74,-3.27091700065854
29,39,-26.440655340909057
84,70,-2.0629660804612304
75,14,-32.16664496570725
31,15,-46.16440418172731
84,39,-11.596605253801995
5,8,-83.51690127476188
79,54,-3.3106534671545265
40,35,-21.144780844138896
99,78,-9.711192116089578
74,22,-23.44882412692289
63,84,-2.5937777488496496
10,69,-36.64552711437702
74,87,-3.2585318990206362
64,80,-1.3787420375648844
7,26,-60.14741036728609
23,39,-31.750147578135
18,60,-28.26354781773788
27,49,-22.825224730899457
25,41,-29.287094695596565
12,19,-60.62939189788718
18,18,-54.987268887433096
39,23,-31.816606474125457
89,76,-4.177761376080586
19,42,-34.346727699470804
26,51,-23.00334805202699
36,1,-60.279108176204936
50,63,-4.287810769074829
3,17,-74.82463163972356
79,60,-1.827520507823418
66,26,-19.669095300359096
25,36,-32.041677967608585
85,36,-13.88712283145972
15,15,-61.59572817867411
17,45,-34.71193076458375
23,18,-49.95949459006596
20,40,-34.20774220793872
48,0,-54.74063681966613
16,33,-43.87168730597257
3,26,-65.47469703568149
28,70,-17.803587696571842
9,46,-43.662289422416954
29,0,-67.11722738699018
59,23,-23.40582496503882
33,78,-14.487845869942301
23,51,-25.730809962534536
83,63,-2.1955092295522274
53,90,-7.159405379393714
97,55,-10.075319568280486
51,71,-3.426062553850353
77,70,-0.523654669603838
52,94,-9.107320782698364
87,29,-20.07801354012347
98,42,-16.325448601837422
69,66,-0.1007906389271445
16,68,-29.532718905168707
51,17,-32.264464525335164
27,31,-34.207682576369805
17,23,-51.391451353435684
86,39,-12.153338560755987
66,14,-31.98180338568771
50,76,-4.205157612744438
14,14,-63.94094454407656
6,21,-66.17034292198862
41,76,-8.6554229212824
54,85,-4.941195146288175
38,12,-44.86822947950996
41,69,-8.281057662218434
33,62,-14.220774309618779
27,60,-19.522532379791574
53,79,-3.669590466678849
72,38,-10.193649329706936
70,26,-19.400555922600955
31,63,-15.574393830237335
34,0,-63.50388164007864
24,18,-48.769805140798915
93,56,-7.621735955558597
78,36,-12.169607595221924
91,73,-4.7553749207071645
26,24,-40.641326044772285
70,38,-10.08499701582642
76,75,-0.6514024150273883
72,76,-0.44892480230438525
73,17,-28.51827890570416
10,20,-61.882848157873
74,82,-1.7224003369088277
54,77,-2.901258471848596
18,6,-69.17427125089428
38,74,-10.281892731725184
31,14,-47.14942118863263
34,35,-25.215195720253135
72,65,-0.2359635321898008
19,38,-36.75674809588649
80,55,-3.295338773543338
48,6,-46.6092548762932
62,66,-0.6139919257574126
68,70,-0.017806125624761894
59,33,-14.75100036908212
71,66,-0.12844024667013082
49,20,-29.57642072447066
33,34,-26.547607675924972
36,0,-62.24253576950391
55,17,-30.49656327480149
54,88,-5.804825954699757
33,77,-14.299602580437705
82,43,-8.759550297654965
40,86,-11.618340493640172
77,17,-28.948790671594193
62,56,-2.373233845071098
31,42,-23.0179290802864
37,30,-26.81253673088814
29,9,-55.126766246704165
48,2,-52.09323795237635
62,72,-0.579362888826161
55,30,-18.179929483075377
6,23,-64.3318482598083
61,43,-7.8357499155570345
6,5,-84.94364773795661
81,54,-3.7719685100352383
72,90,-4.415699231789511
87,24,-24.565453278142048
20,79,-26.090745677684758
60,80,-2.025919829394362
54,82,-3.941851320727589
39,35,-21.719147838200495
12,79,-35.14671903372353
53,87,-5.861727374163369
3,25,-66.20887065643558
34,10,-49.76275527684981
75,15,-30.946654188409468
70,30,-16.060537225184902
97,52,-10.80364049915878
22,65,-23.33263532538513
51,81,-4.750993984033274
15,57,-32.30256114820286
8,22,-62.5404172229275
13,26,-52.71045038576879
77,49,-4.835443006002615
43,69,-7.142394191926826
29,1,-65.74538467419818
82,59,-2.7424412105026645
74,15,-30.966894188543588
20,56,-27.26900567042334
65,63,-0.5855812127728017
66,84,-2.1932081547695894
42,80,-8.769622955140253
59,86,-3.814564152696048
58,73,-1.4058608780226436
28,76,-18.085856115295663
27,52,-21.579852140281666
50,86,-6.713379594778084
89,41,-12.179465137700397
95,59,-7.690567763634919
16,73,-29.770503704709547
34,78,-13.618904516614695
17,53,-31.119850993498954
89,25,-24.57418085403108
34,74,-13.112523709371853
17,78,-29.15932138742623
29,58,-18.20042524037172
22,0,-73.86460155418946
19,66,-26.38837227191285
43,10,-43.62693268299179
33,37,-24.679227083710835
74,44,-6.76333932172188
88,29,-20.52112110956972
65,18,-27.505516876272928
61,20,-25.92833211241725
70,70,-0.0008920284571900903
44,15,-37.52616875171867
54,35,-14.698344171680679
62,2,-47.60925103481844
83,37,-12.56490957662819
41,20,-33.78474998857276
48,95,-11.359101392572946
50,23,-26.240240622381677
50,26,-23.386732777649872
94,59,-7.215225320928607
43,79,-8.084609913524597
75,79,-1.1435173978961661
41,72,-8.282212795885282
96,55,-9.343656028762142
62,92,-5.712161161736135
21,44,-30.764683523123466
21,59,-25.35860980546309
74,34,-13.11731697108923
48,15,-35.485264284488615
40,27,-27.72871129560116
91,48,-9.386664942411908
78,62,-1.2313911632353138
84,45,-8.246201303072
82,16,-31.21853742789495
21,60,-25.206677899278727
59,77,-1.6187201244590668
62,84,-2.610748951944741
74,65,-0.35413770342461115
66,50,-3.924359730820132
27,45,-24.603138899042357
20,59,-26.361052919203686
42,13,-40.85896016116886
31,21,-39.93860435513237
32,13,-47.546223976803404
20,47,-30.478904126623743
24,37,-32.22174269449959
22,20,-48.67503971773513
99,54,-11.285060496224157
80,44,-7.663145923690543
28,5,-61.46036347498402
37,20,-36.03451060419489
56,16,-31.586924184525238
33,59,-14.764786594945068
70,64,-0.27382781208970713
15,65,-31.128414621599113
40,77,-9.457121669186623
10,85,-39.06362668579917
65,26,-19.652887491231198
78,64,-1.011513738495379
19,17,-54.64717871017286
68,23,-22.265360430879817
79,66,-0.9764362147112002
90,26,-23.697327458986653
80,27,-19.747552381275177
24,66,-21.409336543002674
68,61,-0.6933799459313716
12,49,-38.52890926049051
35,74,-12.336262441992497
97,62,-8.289455069975514
60,7,-41.41811593004331
14,23,-54.22097866833079
19,65,-26.44740762319417
85,66,-2.5189819052204543
87,79,-3.9682906016860415
58,83,-3.1200534519213985
19,39,-35.791887397343274
17,29,-45.61161928564552
32,20,-39.921182593381936
48,87,-7.742744286877086
36,87,-14.594347635304159
25,21,-44.6419855051727
39,7,-50.13094174137193
75,71,-0.31579076292136904
67,27,-18.67662729686589
96,53,-9.860444507749504
55,43,-9.200269459208066
68,99,-8.890125791135699
15,34,-43.90265157650127
19,30,-42.330710434689976
35,8,-51.33746799815245
79,28,-18.939699438252646
64,67,-0.31732118771792783
38,34,-23.248074261510283
54,23,-24.732837475702674
22,40,-32.028672421938154
47,86,-7.992566999260463
27,84,-20.922176836312232
67,32,-14.458689298653818
85,62,-2.9457144954383585
2,85,-49.93888417572237
59,80,-2.153827754842882
90,23,-26.759307214340268
63,64,-0.712370284063284
25,93,-25.964185792416565
1,43,-55.793638949995994
29,68,-17.034822743764096
28,52,-20.815657576956177
23,14,-54.636700052933456
33,21,-37.90772894053284
72,50,-3.8747073359544517
20,46,-30.86839112354377
35,67,-12.205596660100133
30,24,-37.49121662540089
73,57,-1.696452443679402
25,39,-29.95641322371109
54,86,-5.19541120923312
22,74,-23.419713152885603
68,58,-1.2940518701170205
45,26,-25.835104485992723
75,53,-2.979661727503302
66,75,-0.37778264095192565
61,13,-33.7739962522495
94,67,-6.144788057540842
44,95,-13.13894418167725
19,11,-61.73281614150082
7,48,-45.41210417337497
23,57,-23.98420798193689
53,12,-36.93649642684836
41,75,-8.547318740687647
40,21,-33.067827479755714
73,70,-0.09482717577619562
48,83,-6.557683702745898
75,94,-6.43087646489775
0,10,-87.00582947851953
27,70,-18.616655381750093
39,26,-28.834596559016145
20,49,-30.117517404963287
70,83,-1.7951022629891613
32,50,-18.357893101146733
34,15,-43.58287030766536
24,70,-21.3812370345834
81,69,-1.2788258670332153
27,11,-54.04308827484482
41,9,-46.08860805662466
15,51,-34.027106518949765
2,47,-52.492285983720535
76,27,-19.03775071276032
80,30,-17.32028541497738
26,84,-21.801165852585807
65,87,-3.2500291077758203
24,71,-21.258126264355514
29,34,-29.804509829968254
36,12,-45.80064286590287
31,5,-58.358047414570414
85,51,-5.8862350948581845
81,66,-1.4270129870686024
12,14,-65.91505909903752
45,98,-14.48010590248063
62,86,-3.377865264056579
33,58,-15.049587706445
58,77,-1.8740826536552828
68,19,-26.255498430766497
89,35,-16.118685527432575
43,73,-7.287773079197587
35,69,-12.129029800662286
0,45,-56.02758314404713
32,4,-58.98484885226689
41,49,-12.613213834355879
73,50,-3.9494936992736704
71,72,-0.055425972712721025
20,20,-50.78805244398874
41,42,-16.16869467990282
52,29,-19.89971044527598
51,16,-32.97815417628413
75,39,-9.795856204879597
15,55,-32.75687266310859
92,41,-13.44343741522221
33,26,-33.24449600100818
39,77,-9.95820391617325
63,59,-1.5043812770275173
96,42,-14.988167704915298
28,75,-18.090395044386746
34,83,-14.713184205838868
61,70,-0.6777684257655143
45,87,-9.093992480248678
34,39,-22.709403430838798
49,34,-17.20067386892878
37,11,-46.062000723827225
12,24,-55.63677055318337
25,70,-20.35966647532305
68,16,-29.554666723336688
11,47,-40.636925150509214
60,82,-2.5391493804625505
89,68,-3.838665277427629
88,63,-3.8244389136939745
44,20,-31.956872304981943
19,29,-43.247137317201286
36,67,-11.601566568803916
43,93,-12.714236267892979
90,75,-4.51273592639975
61,9,-38.739166810912685
94,35,-18.31706128652758
8,89,-43.09226561221989
83,50,-5.768145698153429
40,18,-36.40107800404988
11,18,-63.33544026132899
77,39,-10.084975993851552
29,10,-53.70673885082121
47,35,-17.34605434159478
87,54,-5.517559477925801
20,58,-26.80849038870982
23,65,-22.43496207044817
77,25,-20.86397888768184
52,73,-3.183562619636676
36,92,-16.73597850888866
25,55,-22.79539406291814
18,0,-78.46327837877465
65,86,-2.9052539203941694
79,69,-0.8508083308188563
77,47,-5.8094021468962325
69,27,-18.624456460562424
69,91,-4.680203751692657
13,82,-34.82527281264719
28,73,-17.7827674886816
67,18,-27.495840214338116
73,39,-9.568947803620592
34,11,-48.1777005454494
92,69,-5.234643724531729
69,54,-2.3845959432766732
52,90,-7.518858712258536
14,60,-32.78522133505173
66,29,-16.986762028914896
6,27,-60.31145626291488
64,11,-35.64790805629977
9,75,-38.1501856571805
78,19,-27.23684454680326
5,53,-46.45138528931469
59,81,-2.387952761369557
31,60,-16.06866239188261
68,71,-0.0308923445101678
57,19,-27.776804147268113
