x,y,fitness,x position,y velocity,model
61,68,-47.959823175264745,0.33,-0.96,"[-0.12154054  0.24994485 -0.20725705  0.06425015 -0.47031403 -0.02211693
  0.02089179 -0.01379049  0.17550081 -0.48875832  0.48578033 -0.02615536
 -0.72667761 -0.17892913 -0.47692507 -0.41165122 -0.23793634 -0.20647457
 -0.2593704  -0.46477603 -0.20004938 -0.39610501  0.29220118  0.1321673
  0.11170231 -0.02575606 -0.3391674   0.04336873  0.36230264 -0.10880953
  0.03313841 -0.09204453]"
50,99,234.161621870082,0.0,-0.03,"[ 0.12315557  0.03471962  0.09377028  0.07574724 -0.00981347 -0.00316825
  0.19394419  0.1527256   0.07486719  0.02275534  0.19754015  0.10080422
 -0.11529001 -0.01399545 -0.16399211  0.00492115 -0.06047923 -0.04593683
  0.19768933 -0.23787126  0.21615787 -0.12620765 -0.00851239 -0.07857611
 -0.0163505  -0.02029762 -0.00535274 -0.09657939  0.18049726  0.15336696
  0.05904348 -0.06083324]"
57,40,-115.18672565809302,0.21,-1.8,"[-0.0602106   0.04029399 -0.07723131  0.24771316 -0.19090716  0.0587337
 -0.01215718 -0.17833192 -0.05180012  0.18379984  0.10581928 -0.02191876
 -0.12119505 -0.1154545  -0.06589785 -0.13875655  0.24941634 -0.07419817
 -0.09483605 -0.05690289  0.04559662  0.11030411 -0.01732257  0.10150031
 -0.00078234 -0.00795621 -0.10077995 -0.14175319  0.08222646  0.12515359
 -0.05420627 -0.09506783]"
55,40,-124.31919443407403,0.15,-1.8,"[ 0.58061862 -0.6522578  -1.79190452 -1.93103902 -0.78215405 -1.04958013
  0.54996032 -0.81245576  0.32478412 -0.32001468  0.95503363  1.59223534
 -0.59725708 -2.1955796  -0.34867938 -0.1209865   0.97169223 -0.95178506
  1.50362513 -1.15543401  0.55431802  2.63345457 -0.21236323 -0.25153705
 -1.44162991 -0.73490616  0.37196729  0.50039698  2.14439579  0.38592719
  0.1300042  -1.10970795]"
58,39,-118.10203311529202,0.24,-1.83,"[-0.08443098  0.18804367  0.03841491  0.09044737  0.20706002  0.03675431
  0.02562627  0.01210126 -0.00463239 -0.05514216  0.07560805 -0.1169987
 -0.03990727 -0.12930448 -0.10311604  0.0234225   0.13321147 -0.01668063
 -0.02588605 -0.05240572 -0.05484959 -0.09210292  0.04594193  0.08611064
  0.08110945  0.00252529  0.10320812 -0.03738956 -0.19725775 -0.02654767
  0.0288236   0.13265169]"
60,42,-120.05963815071176,0.3,-1.74,"[ 0.40060967 -0.32136176  0.39930433 -0.02033558  0.20840623 -0.03363635
 -0.51133908  0.73817999  0.16953101 -0.11625669  0.20705651  0.05028354
 -0.12286459  0.03964923 -0.00369645  0.13711824 -0.39879157 -0.09484399
 -0.26010328 -0.31297297  0.01269184 -0.23621673 -0.13744955  0.22600238
  0.03261691  0.16353815 -0.04929235  0.06650032  0.18815108  0.34111075
 -0.00765108  0.2882809 ]"
61,51,-30.95294726966054,0.33,-1.47,"[ 0.01253613  0.29779202 -0.23742504  0.18061937 -0.22424741 -0.07758875
  0.13626821  0.00402072  0.05798568 -0.4170447   0.46893015  0.0602458
 -0.72486752 -0.01596633 -0.45097512 -0.32206044  0.07808998 -0.13329782
 -0.28253673 -0.30154387 -0.32730566 -0.52297231  0.23528645  0.08518762
  0.04146607 -0.10903368 -0.29894618  0.10943367  0.40836744 -0.11321538
  0.03698329 -0.0774278 ]"
60,41,-126.26107834178906,0.3,-1.77,"[-5.58161183e-02  1.41391223e-02 -7.21851204e-02 -1.69150712e-02
 -1.39978521e-02 -1.38750728e-02 -4.22933648e-02  2.88169365e-02
 -5.40055493e-02  6.07623130e-02 -1.90242560e-02  6.83399379e-03
 -6.69169125e-02 -7.24998520e-02 -3.33647979e-02 -2.41738194e-02
 -7.87265070e-02 -7.45969351e-02 -4.90456515e-03  8.53725679e-03
 -5.11474865e-03 -3.12567984e-02  5.09852984e-02 -5.46149064e-02
  8.66849831e-03  1.01984011e-01  2.42266980e-03 -1.65974297e-02
 -1.53797824e-03  6.31626421e-05  1.33566367e-02  6.02603415e-02]"
69,56,-101.08324693358814,0.57,-1.32,"[ 0.15671015  0.10133771 -0.28760298  0.12441037 -0.43026117 -0.1035829
  0.13084909 -0.16558397  0.21440519 -0.46173277  0.38427181 -0.07291896
 -0.56549885  0.04564372 -0.5178179  -0.29876186 -0.261489   -0.05525886
 -0.18657777 -0.50729348 -0.44529062 -0.17817403  0.00470621  0.19155384
  0.01494562 -0.09251765 -0.35589148 -0.06601413  0.28855578 -0.06486545
 -0.00576257 -0.01447483]"
58,38,-117.55702523339022,0.24,-1.86,"[ 0.06358295  0.06621467  0.04981495 -0.06557454 -0.0247467  -0.06350921
  0.0060199   0.04361666  0.01563736  0.06748353 -0.04229146 -0.09881997
 -0.03574579 -0.01860683 -0.01633363  0.01801341  0.06958432  0.009178
 -0.02277335  0.01894666 -0.01932906 -0.12116013  0.00254424  0.03638558
 -0.02424119  0.05028695 -0.01649542 -0.03343289 -0.022131   -0.01806336
 -0.02473485 -0.03386048]"
58,37,-141.90704188309294,0.24,-1.89,"[ 1.54695017 -1.10767958 -2.35949619 -2.93921166 -2.07403309 -2.38907651
  1.0233683  -0.92716084  0.5167682  -0.99740831  1.49547243  1.74906779
  0.30000315 -1.02144865  0.37798579 -0.17921175 -0.79564033 -1.29621768
  2.4885191  -2.07220685  0.97658746  4.05710918 -0.9952414  -0.15132796
 -2.67114424 -1.13071287 -0.91891571  0.37488334  4.0797618  -0.00780643
  0.27581581 -0.94523875]"
57,39,-116.28410625509116,0.21,-1.83,"[ 0.38350487 -0.76988885 -1.74605505 -2.47680787 -0.01660935 -1.54563265
  1.31242593 -0.97273941  0.64231938 -0.77160735  1.48861747  1.00979742
 -1.36579599 -0.59100037 -0.46493258 -0.12724809  0.43691283 -0.87533043
  0.35908479 -1.71565     0.61502249  2.38007239  0.21606944 -0.1954742
 -1.57160039 -0.60631596 -0.09825066  0.79168396  1.37971468 -0.38971778
  0.36032164 -0.68746138]"
54,47,22.519631317861666,0.12,-1.59,"[-0.18190896 -0.11105495 -0.02345782 -0.04108965 -0.01064018 -0.12120948
  0.06589008  0.14093472 -0.0845615   0.02386413  0.03034441  0.07983349
 -0.12792969 -0.00859307  0.07093933  0.08798789 -0.01547278 -0.07018401
  0.12389517 -0.07791486  0.01919491  0.07626002 -0.01815887 -0.09609995
 -0.05526264 -0.00614346 -0.06925509  0.05272012  0.03506028 -0.01815434
  0.01490792  0.01537409]"
65,74,175.505797600743,0.45,-0.78,"[-0.04826031  0.06128441 -0.36112798  0.20009587 -0.43885313 -0.1223137
 -0.2178034   0.04713898  0.04296715 -0.34849576  0.44546634  0.01254411
 -0.60312943 -0.08006162 -0.29492886 -0.37507911 -0.16324945 -0.23547557
 -0.15520636 -0.5950627  -0.23557064 -0.30974834 -0.02219726  0.09255517
  0.04760473  0.01547254 -0.1730677  -0.048414    0.24308182  0.02064615
 -0.02194229  0.02622866]"
56,43,47.28807736649338,0.18,-1.71,"[ 0.51067483 -0.13752602 -0.20495204 -0.29930389  0.52945613  0.02906391
 -0.43913654  0.56840727 -0.02582373  0.84974486  0.83473761  0.39423465
 -0.8339271   0.41732486 -0.43070704  1.59955544 -0.19418473 -0.68574459
  0.83279161 -0.83012099 -0.44621869 -0.53381927 -1.10292729  0.87916346
 -1.16821488  0.76911962 -0.91047548  0.21399228  0.06882822  0.73602544
 -0.6840268  -0.49343327]"
57,88,248.66810182050529,0.21,-0.36,"[ 0.29069566  0.08788608 -0.09010543  0.2835772   0.68578655 -0.0777755
 -0.38658107  0.58146578  0.05608223  0.52431731  0.64759756  0.34990332
 -0.66184793  0.40686926 -0.12972163  0.72976405 -0.01693663 -0.58424589
  0.60300064 -0.63663937 -0.38619006 -0.6237245  -0.36949431  0.39099538
 -0.54782038  0.597603   -0.61373483  0.02331415  0.12302157  1.08073589
  0.04707048  0.32659033]"
47,87,274.3670719511165,-0.09,-0.39,"[-0.25936463 -0.23076223 -0.35730595  1.2599038  -0.09303913 -0.42504779
 -0.22653333 -0.18896049 -0.17947178  0.41955141  0.73041291  0.05727035
 -0.63589535 -0.34867492 -1.17240943  0.38647964  0.741979   -0.01099928
 -0.05834302 -0.56350357 -0.18438951  0.95291091 -0.32334006 -0.11782946
 -0.71600731 -0.03535301 -0.76250292 -0.02663455  0.2379461   0.06501114
 -0.81638572 -0.07736722]"
61,95,183.00484338406898,0.33,-0.15,"[-1.16397083 -1.05391481  0.39795158 -0.32098983  0.16595894 -0.7604933
 -1.02616565  1.54297311  0.52198463 -0.28202149  1.15816846  0.54317949
 -0.1327915  -0.52579368  0.71436163 -0.80757284 -0.10320538 -1.66504732
 -0.14100392 -1.41649805  1.09775328 -0.73932265 -1.73528796  1.16627195
  1.18014666  0.12562222 -1.36139095  0.14842525  1.33589013  0.76703791
  0.55809067 -0.34236496]"
60,34,-153.62626128344738,0.3,-1.98,"[ 1.87154263 -1.47008934 -2.3751583  -3.29417027 -1.57081843 -1.60517311
  0.89889358 -0.89815382  0.90492202 -1.07262655  1.61956889  1.85866376
  1.37234612 -1.40556682 -0.02925505  0.64287679 -1.34622318 -1.12188081
  3.0370539  -1.20236332  0.83701893  4.66841551 -0.93602591 -0.45318977
 -2.34785962 -0.80184738 -0.23689971  1.0842134   3.34992683  0.64156073
  0.19758227 -0.25378932]"
52,92,260.8686310393465,0.06,-0.24,"[-0.04339987  0.06189553 -0.09585004  0.05641562 -0.15459015  0.09714528
  0.08377566  0.08924664  0.05621731  0.08340293  0.08905008  0.07374125
 -0.36717038 -0.0175872  -0.28469983 -0.19426558 -0.04154253 -0.12489631
 -0.13697081 -0.34264064 -0.31797713 -0.11475682 -0.05508462 -0.00546747
  0.03794509  0.14794784 -0.2121433   0.16997439  0.15748052 -0.04497634
  0.02180093  0.05581352]"
51,52,21.031053764053624,0.03,-1.44,"[ 0.14712325  0.12471228 -0.01170137  0.05529297 -0.08755036  0.2079201
  0.19554464 -0.13852786  0.03767988  0.27935625  0.23932976 -0.00959263
  0.03191605 -0.52424708 -0.03475207  0.47778576  0.27107575 -0.04657818
  0.17633973  0.05474287  0.26012238  0.09115064  0.03760017  0.22390718
 -0.1346188   0.07184708 -0.35479229  0.10465073  0.17529766  0.1290669
 -0.02329484 -0.18995995]"
59,36,-143.43174383601973,0.27,-1.92,"[ 0.51352147 -0.39066636 -0.19651766 -1.93322012 -0.62170268  0.21371188
 -0.1158717   0.00620789  0.88536766  1.2632864   1.07053489  0.67620353
 -2.73835654 -0.45652107  2.25484799 -1.6918812   0.35623079  0.41253823
  4.68889674 -0.42358105 -1.52567822  2.38067605  1.38069066 -1.16711061
 -1.69084753  0.17052651 -2.25772706  0.02148662  4.30337345  0.49497468
 -0.76581921 -0.22233729]"
55,38,-114.68901385205265,0.15,-1.86,"[ 0.14015902 -0.85743759  0.17296781 -1.04785649 -0.06696334 -0.07314761
 -0.51390999 -0.36304548  1.04480639 -0.22035475  0.56927325  0.83472816
 -0.75414892 -1.11415988  1.79193919 -1.56692553 -0.09948026 -0.63791156
  1.61151896  0.11936621  0.45779807  1.45406452  0.66631083 -0.07151786
 -0.51425662 -0.64640991 -1.35093371  0.14305234  2.06133472  0.10475013
 -0.20140774 -0.98228813]"
62,56,-95.72120404926295,0.36,-1.32,"[-0.10792704  0.0717182  -0.09762437 -0.10310003 -0.30905703 -0.09538626
 -0.14595635  0.01056833  0.0980824  -0.36828919  0.4559057   0.0612144
 -0.64421136  0.08741283 -0.43298899 -0.36027222 -0.10468179 -0.16506057
 -0.19375524 -0.41792677 -0.4779357  -0.32360716 -0.04465913  0.02190518
  0.02377138 -0.03058709 -0.19433826  0.04291246  0.37416251 -0.11876921
  0.11870155 -0.06327132]"
55,45,-19.818940428144046,0.15,-1.65,"[ 0.0457085  -0.1203341  -0.05349299  0.07726666 -0.0252187   0.04394157
 -0.01248092  0.0310238  -0.07497502  0.10680171 -0.00149879  0.06911124
 -0.12885175 -0.04677691  0.09347022 -0.02424654  0.01294281 -0.0957774
  0.12376859  0.00842    -0.01702455  0.03257264  0.06362715 -0.15810166
 -0.12063545 -0.06406316 -0.07563946  0.0216279   0.11720114 -0.028409
 -0.10109093 -0.0095444 ]"
42,61,-72.07902941988883,-0.24,-1.17,"[-0.21518904 -0.01483215  0.01500769 -0.01121553 -0.1129711  -0.13565115
  0.19036627  0.14305591  0.15373634  0.09067442  0.27258596 -0.05266367
 -0.2972282  -0.40275601  0.04873408 -0.01234815 -0.14646447 -0.06208014
  0.33019957 -0.21146577  0.37004224  0.21712383 -0.16894517  0.08813048
 -0.07064467 -0.05706019 -0.32838459  0.10070339  0.10423384 -0.04359633
 -0.14506074 -0.06637978]"
54,40,-101.34452217706772,0.12,-1.8,"[ 0.61856781 -0.28075201 -0.19823874 -0.84825031 -0.655391    0.25687045
 -1.21188603  0.03655069  1.30433846  0.02050034  0.80614816  1.17206435
 -0.94335551 -0.82966441  1.15796399 -0.6242853   0.42903892 -0.30099687
  1.27723874 -0.22352687  0.57583584  0.70269866  0.82414878  0.09262487
 -0.327541   -0.17196804 -1.41284191  0.60666977  1.2963569  -0.92863404
 -0.12334783  0.21565228]"
60,35,-153.80524068539452,0.3,-1.95,"[ 1.2244088  -2.2497884  -2.19382072 -2.98950524  0.30648469 -2.26627088
  0.86902243 -1.05440956  1.43435622 -1.78403912  1.29633808  1.96449531
  0.70085159 -1.21211412  0.38054905  0.74776597 -1.0224806  -1.75299414
  3.04876712 -1.7870831   0.14594883  3.23994738 -0.39598537 -0.54938632
 -1.87268117 -1.591088   -0.53161791  1.25658033  3.22362922 -0.04466033
  0.05192055 -0.28846031]"
64,38,-122.97025243056717,0.42,-1.86,"[-0.0826258  -0.15778233  0.39395743  0.51109782 -0.38765749 -0.35700219
 -0.15625561 -0.14856307 -0.17156238 -0.16572385  0.14011263  0.09487061
 -0.25920132 -0.34231639 -0.05629423 -0.21817531 -0.35807291  0.29255386
 -0.44632446 -0.16840302  0.63346025  0.29888541 -0.06483495  0.0577569
  0.39145048  0.00690832  0.29840889 -0.30478044  0.67103204  0.17715515
 -0.22122604  0.41723597]"
56,40,43.57129930789017,0.18,-1.8,"[ 0.48437853 -0.26998912 -0.28758862 -0.24841776  0.59485833 -0.0529952
 -0.32392036  0.49085892  0.10670327  0.79875301  0.79208315  0.50795178
 -0.74043539  0.25496465 -0.62326465  1.37718993 -0.20558211 -0.69841416
  0.59708952 -0.83080271 -0.52569515 -0.74197597 -1.12138021  1.0512382
 -1.11703124  0.7210187  -1.07243967  0.22136698  0.08301674  0.43187504
 -0.53557246 -0.42288044]"
69,41,-169.10081498698148,0.57,-1.77,"[-0.01715484 -0.04924041  0.24552963  0.41004988 -0.41986854 -0.01148248
 -0.03139802 -0.39098984 -0.35377052 -0.24079155  0.03621786 -0.35727718
 -0.14623452 -0.42909933  0.07022609  0.02315371 -0.08168154  0.12503858
 -0.09051709 -0.15443057  0.67190747  0.19552125 -0.39220378  0.27077276
  0.227057   -0.06788417  0.05172915 -0.02053027  0.42882898  0.32284343
 -0.00995007  0.0179327 ]"
55,39,-96.47532932130837,0.15,-1.83,"[-0.41898644 -0.17136736 -0.18107294 -0.07161155  0.00512304 -0.35053776
 -0.03022378  0.28954928  0.04038837  0.0670219   0.05012767  0.34920708
 -0.4515122  -0.61159292 -0.04638706  0.28977929 -0.37155685 -0.1296072
  0.43412627 -0.25994417  0.24507143  0.39625854  0.23267515 -0.06945803
 -0.28107877 -0.07216195 -0.54559651 -0.19563875  0.17133381 -0.02184593
 -0.25749239  0.12552974]"
69,28,-238.65645559989906,0.57,-2.16,"[ 2.63781091 -1.90649198 -2.46534377 -2.14233455 -1.50721312 -2.52994508
  0.04677916 -0.84369525 -0.30462418 -2.43741289  2.11264532  1.63486489
  0.72484581 -1.53993524 -0.22945322  0.12095589 -1.49079095 -2.02361876
  3.02613974 -2.27538595  0.62566432  3.71324426 -0.52736954 -0.02376871
 -0.81492734 -1.75606203 -1.15221155  0.66433288  3.48090615 -0.67241043
 -0.10291141 -0.3490735 ]"
43,99,222.57261859781335,-0.21,-0.03,"[-0.08842924 -0.07925966  0.60892866 -0.17522492 -0.13503896 -0.24047978
  0.06342058  0.13624915  0.02153833  0.15807971  0.25859292  0.19430002
 -0.17129804 -0.18865872 -0.2602861  -0.03623937  0.10299062 -0.15748108
  0.17017864 -0.420654   -0.16243112  0.24639883 -0.09818047  0.11830812
  0.17840194  0.16716076 -0.08911763  0.38126788  0.26699286  0.29002124
  0.34652258 -0.17784122]"
69,60,-112.24169432580987,0.57,-1.2,"[-0.17683128  0.16640274 -0.27792401 -0.00318907 -0.25744709 -0.10956364
 -0.08270344 -0.12897467  0.20963895 -0.51157616  0.37507854 -0.03355507
 -0.6776434   0.07444897 -0.3878152  -0.47042003 -0.15422745 -0.14128847
 -0.1588969  -0.53341209 -0.5369958  -0.48064024 -0.00857345  0.25598092
  0.14239758 -0.11707354 -0.31965138 -0.09336381  0.33288207 -0.03602515
  0.00245881 -0.016924  ]"
51,98,277.6812874488888,0.03,-0.06,"[-0.60634303 -0.07010574 -0.0135521   0.3189661   0.12191649 -0.30278261
  0.24641654  0.2831758   0.00174125  0.26509224  0.04169037 -0.02825487
 -0.49428892 -0.29331538  0.3592727  -0.82323291 -0.01751387 -0.44249295
 -0.03613343 -0.8346743  -0.49594572  0.83089689 -0.73745882  0.36868072
 -0.27876023  0.10566248 -0.44704618  0.0325602   0.51854708  0.06925737
  0.0699492  -0.22688997]"
62,43,-94.71771674810213,0.36,-1.71,"[ 0.06759754 -0.15084229  0.52100818  0.23781447 -0.19657175 -0.36274215
 -0.363921   -0.25909094 -0.12428585 -0.22368668  0.16874791 -0.5281856
  0.01363962 -0.59530956  0.07597869 -0.03202258 -0.46394859  0.16594348
 -0.37389007  0.02829785  0.5856269   0.49961454 -0.41287658  0.10793102
  0.3050424  -0.18058917  0.17501139 -0.14345544  0.45627574  0.0397399
 -0.11369923  0.15734544]"
59,48,-21.21254789913631,0.27,-1.56,"[ 0.35992201  0.19812068 -0.20132315  0.19234218 -0.48128325 -0.0519645
 -0.05898726 -0.03425624  0.0082334  -0.46885926  0.51043553 -0.09993663
 -0.68984498  0.22907635 -0.57341441 -0.35693051 -0.15192081 -0.24246978
 -0.11147298 -0.36732168 -0.31919634 -0.24992483 -0.03938096  0.0463667
 -0.00810882 -0.05524246 -0.39604413  0.03824144  0.35194974  0.00790962
  0.00423428 -0.03107723]"
56,38,-118.48182059699782,0.18,-1.86,"[-0.64066295 -0.8226796   0.13852731 -1.44763965  0.08267145 -0.12626687
 -1.19965375 -0.21665819  0.25570957 -0.24595135 -0.06559184  0.87008309
 -1.11276097 -1.14139528  0.95796175 -0.78317795  0.54317071 -0.71063873
  1.77596821 -0.07160239  0.22067976  0.67155171  0.62905606 -0.25298448
 -0.78130626 -0.68435323 -0.81136969  0.60145322  2.14413331  0.17032639
  0.0754831   0.21690874]"
61,53,-57.917096614057975,0.33,-1.41,"[ 0.21333968  0.13467629  0.09449582  0.08475095 -0.03912903  0.02384533
  0.30209276  0.01272998  0.37470095 -0.16352732  0.27395037 -0.07021352
 -0.20048756 -0.2309675  -0.0564254  -0.22784788 -0.27578318  0.13209654
 -0.21535065 -0.208516   -0.11500335 -0.12318631  0.06466126 -0.11574263
 -0.06495709 -0.22135373  0.17731762  0.24833707 -0.03620627  0.09315261
  0.08343639  0.0183941 ]"
57,47,-63.604470909493145,0.21,-1.59,"[ 0.04121412 -0.00904655  0.03500311  0.04679536 -0.06595699  0.01882601
 -0.04735011  0.07257835 -0.02586409 -0.0343303   0.09825274 -0.05031257
 -0.08596102 -0.00367943  0.0079366   0.01650769 -0.07441464 -0.04212627
 -0.01471866 -0.02046133  0.05809288 -0.00795486 -0.0560783  -0.05432074
 -0.05866444  0.07644865 -0.01390049  0.02124229  0.06640758  0.03026314
  0.00012371  0.00206475]"
