x,y,fitness,x position,y velocity,model
62,95,-581.225186830361,0.36,-0.15,"[ 0.02091325 -0.08513081 -0.03937208  0.00875371  0.02589031 -0.06339731
  0.06733974 -0.04269335  0.03193979 -0.11755086  0.04252204 -0.03298858
  0.05253244 -0.00148688  0.08650082 -0.05951861 -0.0146549   0.01644249
 -0.01855557 -0.03498784  0.02474621 -0.01304203  0.00951599 -0.06959201
 -0.02270722  0.10718995  0.06094002 -0.04031676  0.02258172  0.03204619
 -0.05344939 -0.01422268]"
55,94,-326.3877318766905,0.15,-0.18,"[ 4.90573292e-02  6.42923716e-02 -3.43875196e-02  4.18546914e-02
 -4.17708044e-02 -2.78729908e-02  7.46780997e-05  9.16544916e-03
 -4.92668552e-02  8.55703777e-03  2.80299019e-02 -5.26341425e-02
 -2.73348064e-02 -6.44002672e-02 -1.00842262e-01 -4.39814736e-03
  7.67952208e-02  2.72475293e-02  4.88072791e-02  6.74347807e-02
  2.79429522e-03 -4.04145165e-02  2.74989916e-02 -1.49257721e-02
 -1.45899279e-02 -3.79338971e-02  4.33799848e-04  2.15445599e-02
  4.17390699e-03 -3.03742165e-02  1.17661037e-02 -7.86833205e-03]"
63,52,-89.27808533354175,0.39,-1.44,"[-0.05091503 -0.00851296  0.11411194 -0.00173152 -0.00298058 -0.0683306
  0.04944865 -0.01114564 -0.03221245 -0.02133589  0.01515943 -0.02567202
 -0.05275395  0.0264676  -0.07727705  0.0527377   0.06787223 -0.15918673
 -0.16842201 -0.21492917 -0.03074726  0.07882093 -0.08710346  0.09894145
  0.11085564  0.0749288  -0.03760204  0.04815307  0.11798296  0.04223378
  0.02398186  0.01557939]"
79,61,-335.1113454223665,0.87,-1.17,"[ 0.0231567  -0.0392473   0.15337921  0.03443213  0.05426808 -0.03492352
  0.02097579 -0.01945128  0.00138108 -0.05787244  0.01119762  0.01461989
 -0.06496618  0.04015378  0.11111883  0.0111397   0.08141559 -0.08004775
  0.04559036 -0.11079299  0.03453061  0.02084623  0.09038858 -0.03832043
 -0.0019919   0.01334301 -0.0094559   0.03974927 -0.03808314  0.00628873
 -0.00839876 -0.00729015]"
36,61,-112.75061514875621,-0.42,-1.17,"[-0.0281864   0.00232397 -0.00436172  0.02254961 -0.06900419 -0.02664913
 -0.0203886  -0.01363247  0.05369552 -0.08656133  0.07977851 -0.07598893
 -0.06348768 -0.09250346  0.04448407 -0.03781031 -0.00401484 -0.02660953
  0.04776041  0.01913832  0.09626158  0.07286016  0.03748503  0.01252394
 -0.04124875 -0.12351728 -0.06030965  0.11975172  0.07394551  0.04921649
 -0.08241352 -0.01358835]"
72,51,-544.2028073228839,0.66,-1.47,"[-0.02303559  0.06324818 -0.01500751  0.03461769 -0.08668727 -0.00796887
  0.07544636 -0.07866798 -0.01141379 -0.01443533 -0.0265462  -0.07095073
 -0.01944678  0.03482137 -0.1408397   0.02914063 -0.04525025 -0.02801008
  0.07016235 -0.02671052 -0.0253473  -0.0718921  -0.04627081 -0.00370821
  0.02311804 -0.02850802  0.04694688 -0.09347773  0.05445291 -0.00700901
  0.01838241 -0.08597512]"
62,63,-107.1329897846755,0.36,-1.11,"[-0.00913928 -0.03001696  0.13037407  0.04945197  0.03744912  0.01299449
  0.00832726  0.13983966  0.08914977 -0.06172275  0.15742463  0.13865436
 -0.03828228 -0.00208691 -0.08859105 -0.03621243 -0.20063226 -0.17596445
 -0.06690788 -0.14870121  0.01714262  0.05748089  0.06925516 -0.03951012
  0.13795825 -0.02006145 -0.10731989  0.0823539   0.10699621  0.04161802
 -0.00980561 -0.07647586]"
59,53,-109.3102362436021,0.27,-1.41,"[-0.09171654  0.01250579  0.0258304  -0.02488519  0.00780681  0.10714284
  0.03700352  0.02088863  0.12342522  0.0050606   0.01170748  0.04193078
  0.04328748 -0.05720272 -0.08008199 -0.00180043  0.00646011 -0.06913422
  0.03280132 -0.02493981  0.00705483  0.04533283  0.01228694 -0.03158666
 -0.06124298 -0.02830713 -0.1217786  -0.0283392  -0.0155758  -0.00963846
 -0.04154652 -0.00290021]"
57,49,-105.18017306696969,0.21,-1.53,"[ 0.20282655 -0.10563924  0.40229957  0.20115977  0.01078755 -0.02746292
  0.20147537 -0.36518881  0.12056602  0.09383758  0.08163524 -0.04743741
 -0.38457844 -0.21418524  0.36038374 -0.26112539  0.25623032 -0.31673485
  0.11322726 -0.02583645  0.21601857  0.40559955 -0.17579163  0.32998439
  0.21227708  0.13330909 -0.20727157 -0.06086017 -0.10239576  0.04889593
 -0.10426191 -0.03302097]"
60,39,-283.17562488687315,0.3,-1.83,"[-0.00734751  0.01458672  0.03728672 -0.02003744 -0.04889784  0.00556166
  0.08926921  0.04206547 -0.01914132  0.00257435  0.00689158 -0.05146659
  0.01101496 -0.05622884  0.01599024 -0.01576824  0.03144886 -0.05852361
  0.06615093 -0.04835756  0.00633177  0.08403947 -0.0235928   0.02993469
 -0.07953781  0.07567186 -0.01086041  0.11655465  0.01463289 -0.05792313
 -0.01693084  0.03219686]"
64,41,-392.3368239460807,0.42,-1.77,"[-0.03360576 -0.02467026 -0.05661907  0.00259829 -0.02524971  0.0553549
  0.07059153  0.00565512 -0.0210625  -0.1334632   0.03668185  0.00079245
 -0.02848937 -0.00859275 -0.03078852 -0.05758887  0.01190415 -0.08077556
 -0.03981892 -0.03556081 -0.03001135  0.08853983  0.04972435  0.01692708
  0.01004551  0.00184381  0.0064736   0.02611935  0.10128644 -0.00395724
 -0.05156816 -0.00595802]"
52,55,-280.54851468101015,0.06,-1.35,"[-0.06851083 -0.00457532 -0.1428624  -0.02843759 -0.07347913 -0.06511884
 -0.00306875 -0.03616062 -0.01929175  0.03411219 -0.07120477 -0.04688215
 -0.02313408 -0.02734909 -0.17119765  0.00757629 -0.0593312  -0.04311631
  0.01164926  0.0100562   0.11738542 -0.03344324 -0.07118657 -0.04357679
 -0.03015299 -0.00917934  0.02960993 -0.03496097  0.03193971 -0.00801415
  0.03947321  0.01915341]"
67,48,-178.63540378918844,0.51,-1.56,"[ 0.00879875  0.01691484  0.0636547   0.1310484  -0.08395381 -0.07619347
 -0.06126116  0.07403959 -0.0134293  -0.03990591  0.06181388  0.04084338
 -0.0209586  -0.04072685 -0.04078351 -0.00149319 -0.04766736  0.02136613
 -0.02513215  0.01702578 -0.05705143  0.02337552 -0.00504899  0.01726928
  0.03471436  0.0042695  -0.02892482 -0.0075868   0.05027233 -0.01881848
 -0.0306894  -0.00085735]"
57,72,-30.17130566862754,0.21,-0.84,"[-0.14383683 -0.0066707  -0.0119902  -0.07558628 -0.02965054 -0.00066269
  0.00899285 -0.06416076  0.11647132 -0.01539847  0.11707473  0.0467874
 -0.11087839  0.04041064 -0.09241927  0.05260605  0.02015744 -0.05507633
 -0.00044709 -0.0699105  -0.00597403  0.11477024  0.01458797 -0.01032102
  0.03975553  0.00646415 -0.0188077  -0.01511108 -0.01325981  0.0195808
 -0.02483579 -0.03084541]"
33,47,-300.432275449093,-0.51,-1.59,"[ 6.94280150e-03 -1.59226888e-02 -2.88156677e-02  9.18431974e-02
  7.42575262e-02  1.49136844e-02  4.58073132e-02 -3.10057705e-02
  4.55677434e-02 -7.06172145e-03  5.83686549e-02 -7.55782164e-02
 -5.86195938e-02  1.62921910e-02 -5.52800313e-02 -4.98311800e-02
 -9.98182813e-02  1.33838134e-02  1.36335927e-02  3.41649705e-02
 -2.19709853e-02  1.39388201e-01  2.85942327e-03 -1.96279498e-02
  3.05444605e-02 -2.56429374e-02  8.84429728e-02  2.56589708e-03
  3.19703203e-02  9.63308887e-02 -4.09624066e-02 -1.38896690e-05]"
51,80,19.519657269723652,0.03,-0.6,"[-6.09479392e-02 -8.53041409e-02 -1.19538000e-02 -7.66891575e-03
 -8.55501173e-02 -6.11474883e-02  5.79178500e-02  2.34792402e-02
 -3.36662361e-03 -1.90573279e-02  8.39521110e-02 -2.86773474e-02
 -7.79340813e-02 -3.70060991e-02  4.17897524e-02  5.81610093e-02
 -5.52889840e-02 -3.56209661e-02  3.19099658e-02 -4.92170453e-02
 -4.35627375e-02  2.48515237e-02 -5.26236566e-02 -2.28893244e-02
 -5.01364303e-02 -2.29249400e-02 -2.95866111e-02  3.71119842e-05
  7.17708478e-02  5.17876732e-02 -5.26086102e-02  2.03529536e-02]"
45,68,-292.3893306825985,-0.15,-0.96,"[-2.44316690e-01  1.64075211e-01 -2.18604807e-04  2.49043426e-01
  1.07018118e-01  2.46811327e-01 -3.08447855e-01  1.15188413e-01
  9.70724733e-02  1.65187107e-01  2.39892653e-02  2.64482605e-01
  8.04768120e-02  2.31875087e-02 -9.63066157e-02  9.34759335e-03
 -6.73044829e-03 -5.38661662e-02  1.82589536e-01 -2.09987063e-01
 -6.05298222e-02  2.80675381e-01 -1.46315892e-01  2.37550674e-02
  3.85833943e-01 -2.34157695e-01 -4.17120582e-03 -7.29384853e-02
  9.58568719e-02 -2.30479019e-01  2.53783671e-01 -1.96995865e-01]"
78,62,-407.50577280275775,0.84,-1.14,"[-0.03826752 -0.05455428 -0.02809911  0.01310685 -0.0881558  -0.01888011
  0.01740599 -0.03610635  0.04426132 -0.09157056 -0.02260666  0.01398107
  0.02668865 -0.14879891 -0.05540387  0.0328423   0.01191549 -0.11778598
  0.01000833 -0.08648814  0.00782566  0.09279226 -0.01737045  0.03216814
  0.04595931 -0.03986504  0.00298716  0.05619013 -0.05617353  0.06026494
  0.07316905 -0.04023336]"
73,53,-252.40148380247868,0.69,-1.41,"[ 0.06833838  0.02496149  0.0389375   0.07321287  0.10058016 -0.06867437
  0.03544147 -0.05836706 -0.18023544 -0.05369585 -0.00974415 -0.03978206
 -0.00336135 -0.08381513 -0.0112221   0.02454023  0.06406761  0.04573412
 -0.124154   -0.06326702  0.08644162 -0.02873431  0.0470162   0.03972677
  0.01515556 -0.08405996  0.03654908  0.10845195 -0.01374287  0.00111577
 -0.00437016  0.06420618]"
58,57,-73.71144354718396,0.24,-1.29,"[-0.20623211  0.15565093 -0.20839676  0.08879831  0.14978248 -0.18425334
 -0.01338406  0.15401453 -0.04380972  0.35259213  0.01600538  0.12702437
 -0.25799725 -0.05769651 -0.00622022  0.11757721 -0.34203356 -0.05040004
  0.16135721  0.03101476 -0.0560544   0.01011248  0.13392066  0.00583244
 -0.3167018   0.28525129  0.13015882  0.12234737  0.15906526  0.13292317
 -0.07837941  0.02348861]"
63,63,-106.34174954399573,0.39,-1.11,"[ 0.13620897  0.04475802  0.05499383  0.09407285  0.03112581  0.00711977
 -0.00504173  0.11709252 -0.01308506 -0.09588857  0.09055582  0.04128918
  0.06167351 -0.09911077 -0.0718579   0.06470841 -0.04827665 -0.0818619
 -0.0927072  -0.12762655  0.18329923 -0.0916923   0.01545209 -0.04585233
  0.00790695 -0.00120149  0.00902147  0.06210814  0.08629745  0.03443001
  0.01100905 -0.0211263 ]"
77,86,-137.00508319508432,0.81,-0.42,"[ 0.07073909  0.07577893 -0.00778194  0.02116911  0.00394076 -0.05450947
 -0.01406539 -0.04696856 -0.06203501 -0.10975299  0.03892755  0.03572598
  0.05707588  0.03888271 -0.00074253  0.00814398  0.00658733 -0.05315308
 -0.00589524 -0.09916635  0.07196526  0.01490887 -0.01859545 -0.0272613
 -0.05342518  0.00475843 -0.03560627  0.05589889  0.07852558  0.04559569
  0.0124245  -0.07950678]"
62,51,-104.79013916089689,0.36,-1.47,"[ 0.01999057  0.06174088  0.06729945  0.04168133  0.00464487  0.10544811
  0.08207085  0.12442027 -0.07021347 -0.02686836 -0.00299309 -0.05598382
 -0.01602006  0.08796366  0.0844971  -0.09905607 -0.11460935 -0.01414942
 -0.07286553 -0.12248729  0.09009471 -0.12296664 -0.13297392  0.09148479
 -0.06155831  0.02776185 -0.06299601  0.13123034 -0.01127614 -0.07331473
 -0.06611471  0.01674751]"
54,43,-225.19904560207928,0.12,-1.71,"[-1.16137081e-01  1.81220735e-02  8.85364980e-05  8.16231958e-02
  8.13804824e-03  1.76720941e-02  4.89427919e-02  6.17921045e-02
  5.63558862e-02  1.12245322e-01  1.18456195e-02  3.14031585e-02
  6.83078187e-02 -5.81395815e-02 -3.13442085e-02 -5.84519742e-04
  3.89126689e-02 -5.33425598e-02 -8.71287291e-02 -4.28236392e-02
  1.30235598e-02  7.49975648e-02  6.38615249e-02  4.94985996e-02
  8.78376989e-02  1.27668888e-02 -8.02628365e-02  2.44484659e-02
  9.78370850e-02  3.11500969e-02 -3.40988102e-02  9.07195953e-02]"
53,59,-34.61513931375366,0.09,-1.23,"[ 0.00225058  0.09822838 -0.0240115   0.06973497 -0.04572991  0.05927096
 -0.14101094  0.05682489  0.04986991  0.0376158   0.03003018 -0.04121561
 -0.13376506 -0.02362486 -0.10090453 -0.05575925  0.0876202  -0.03775027
  0.00799663 -0.07288661  0.00732359  0.04388419 -0.003563    0.03857861
 -0.05809548  0.04243332 -0.05138222 -0.01193809  0.05145407 -0.04463005
  0.00327432 -0.01176127]"
45,92,-20.563104822515925,-0.15,-0.24,"[-0.07133051  0.03789356 -0.07420919 -0.0054898  -0.02565637 -0.01219101
  0.03205331  0.05594794  0.07901034 -0.01532737  0.04617778 -0.04673607
 -0.05134068  0.02073213  0.02094603  0.04664496  0.05650719  0.00383609
 -0.08957024 -0.10260081 -0.07388526  0.06776033  0.02736047 -0.03519674
  0.00469325  0.00794778  0.0145002  -0.02105351  0.12425431  0.05412795
 -0.04171851 -0.03360161]"
55,66,-11.18023358090906,0.15,-1.02,"[ 0.0060236   0.23576314  0.03858435  0.10437688 -0.07541301  0.02247272
 -0.1166347  -0.0676642   0.12365694  0.04951733  0.14794928 -0.02502991
 -0.16895867 -0.13903452 -0.05840299  0.09590097  0.11595151 -0.05734203
 -0.07642199  0.00210771 -0.18412626  0.13691411 -0.00089281 -0.00982487
  0.09224452  0.05920736 -0.07666337  0.15075416 -0.01742059  0.09862273
 -0.06763857  0.07293611]"
72,48,-202.3006822490032,0.66,-1.56,"[ 0.04306835  0.00153058  0.09739287  0.14375414  0.01787777 -0.04295524
  0.05493902 -0.06687855 -0.01789157 -0.00095801 -0.02234359  0.0101638
 -0.01005556 -0.04327899 -0.08640843  0.10249094  0.01147692  0.02594995
 -0.04461235  0.04221708 -0.01765907  0.01108003  0.06162344  0.16618458
  0.03651091 -0.07877388 -0.02997878 -0.01108559  0.00241849 -0.0450579
 -0.0446028  -0.03805207]"
68,30,-483.6218731057659,0.54,-2.1,"[ 0.03784912 -0.0168813   0.11595021  0.06669061 -0.01936471 -0.01162794
 -0.08905498  0.0513237  -0.02356184 -0.03827895 -0.00795038  0.05963376
 -0.01209133 -0.03251061 -0.05104308  0.0526897  -0.04985032 -0.02800718
  0.0426854  -0.07443897 -0.02866275  0.10982315 -0.02210096  0.06447778
  0.02632132  0.01464486  0.01457657 -0.02900613  0.0009007   0.06087609
  0.1097155  -0.06520253]"
57,55,-82.24780625961877,0.21,-1.35,"[-1.68291826e-03 -8.61522163e-02 -7.06567217e-02 -2.51712606e-02
 -6.87299301e-02 -1.00782464e-01  5.18352529e-02  5.24642589e-02
 -9.37338997e-03  7.97816312e-02  8.51011311e-02  2.99951038e-02
 -9.10358837e-02 -6.03291927e-02  5.09244449e-02  2.04875067e-02
  3.57097006e-03 -1.09582689e-01 -1.32281811e-02 -4.64418676e-02
 -9.19567511e-02 -1.91309577e-02 -4.46992133e-02  1.73745518e-02
 -6.47106175e-02  1.85811836e-02 -4.51526003e-02 -1.38346843e-02
  6.38131398e-02  1.48672066e-02  3.35884281e-02  3.30407591e-05]"
56,37,-238.3460493907153,0.18,-1.89,"[ 0.02510623  0.14417033 -0.0503905   0.05882866 -0.01545048 -0.06534229
  0.07231834  0.02457076 -0.03204153 -0.00701429  0.10536846 -0.11294591
 -0.06066202  0.02657012 -0.00125505 -0.07388057  0.20090597 -0.04455277
  0.02042697 -0.06962845 -0.0353796  -0.00457678  0.08495254  0.00454557
 -0.07011195 -0.01518372 -0.0554568   0.09834933  0.10677482 -0.02237523
 -0.05180107 -0.0203327 ]"
30,64,-133.4563111995191,-0.6,-1.08,"[-0.04253291 -0.02814037 -0.06130172 -0.05698305 -0.08631305 -0.00743775
 -0.05756987 -0.01979994  0.05181824 -0.02059547 -0.02754432 -0.08193067
 -0.00338365  0.00875416 -0.0614749  -0.03925148  0.04851346 -0.00761005
 -0.09049392 -0.07822423  0.01523154  0.04219909 -0.07121874  0.04174197
  0.08018032  0.03895343 -0.02263934  0.06268364  0.09056404  0.11215272
  0.06923707 -0.00456887]"
45,60,-240.5169715486904,-0.15,-1.2,"[ 3.39004618e-02 -1.87089396e-02 -3.46553656e-03  2.38344198e-02
  8.84124788e-02 -2.21531945e-02 -8.72735054e-02  9.29653899e-03
  9.71955073e-02  4.07159656e-02  3.28894583e-02 -1.72325168e-02
 -6.49406466e-02 -6.68368477e-02 -1.32483373e-01  5.55893299e-02
 -1.14814171e-01  1.52776378e-02  2.12680837e-02  2.88993878e-02
  5.73290889e-03  4.78526442e-02  1.71854291e-02  3.74365187e-02
  2.41371190e-02 -6.33853371e-02 -1.36518394e-05 -3.94528698e-02
  3.37336268e-02  5.89170894e-02  8.37964571e-04 -8.94034227e-03]"
69,34,-474.45735070505316,0.57,-1.98,"[-0.01384327 -0.0198431   0.11254291  0.08866407  0.14622323 -0.09448965
  0.03278782  0.03589423  0.13829499 -0.06844179  0.04215493  0.13684047
 -0.03963322 -0.01143551 -0.07093056  0.04765548 -0.04914635 -0.25811572
  0.13502322 -0.11617998 -0.0056081   0.2387991   0.05550902 -0.02869475
 -0.12398255  0.1405629   0.0638727   0.02647122  0.06801973  0.22530206
 -0.07519366 -0.0141269 ]"
65,49,-131.45976796326036,0.45,-1.53,"[ 0.00458711  0.03277312 -0.00711479  0.05457519  0.18472869  0.04171784
  0.00571858 -0.04249138  0.04395014 -0.06629181  0.06045497  0.00689905
 -0.05183351 -0.01454284 -0.11996769 -0.04503136 -0.01393835  0.07152635
 -0.02550118 -0.00888787  0.01522627  0.06222906 -0.08451844  0.04627371
 -0.01295564  0.05904917  0.06849408  0.06228593  0.01216716  0.06771024
  0.02398458  0.07985489]"
53,54,-93.80352857148162,0.09,-1.38,"[ 0.11495717  0.12048961 -0.03525086  0.05354065 -0.02372784  0.01646166
  0.02415893 -0.21117848  0.00544687  0.28893365  0.02789284  0.05969619
 -0.20211563  0.01475465  0.03302182 -0.19220674  0.0622586   0.0964049
 -0.02363777 -0.09550007 -0.1374231   0.23651928  0.03837583  0.0299531
  0.03641615  0.18839039 -0.0618686   0.05043561  0.04270505  0.0272607
 -0.10481111 -0.15662457]"
59,44,-132.06843606793257,0.27,-1.68,"[ 0.04136169  0.07562252  0.12235336  0.01899343 -0.01762077 -0.00207756
 -0.04279557 -0.00499051  0.09873944  0.02954279 -0.06692173 -0.04100502
  0.14613114 -0.09953645  0.0546433   0.06129408  0.01498878  0.08370176
 -0.04805301 -0.06266747  0.15113587 -0.09165943  0.01533464 -0.01970348
  0.0045436  -0.07473863  0.11966137  0.04400895  0.00817491  0.07116209
  0.11077472 -0.04341051]"
66,36,-320.45713922951904,0.48,-1.92,"[-0.06836261  0.02355468 -0.04918327 -0.03235269 -0.00553462 -0.06240906
 -0.01750572 -0.04639993  0.00688759 -0.01195825 -0.07336465  0.00808385
 -0.07124658 -0.13877551 -0.03543723 -0.07062487 -0.03454354  0.02213938
 -0.01328497 -0.01126722  0.08458758 -0.0086179  -0.02761099 -0.00506963
 -0.01828029 -0.00500855  0.05661585 -0.02366118 -0.02249489 -0.00112822
 -0.01450187 -0.0223081 ]"
55,87,9.263943614810444,0.15,-0.39,"[ 0.07542153 -0.65780258 -0.19627203  0.08359852  0.27556987 -0.39399411
 -0.25361444 -0.39715592  0.15072759 -0.10086568  0.20418972  0.28804069
 -0.10110664 -0.27072072 -0.0057537   0.07257185 -0.11586102 -0.38477807
 -0.43138228 -0.30061783 -0.43321649  0.37006612 -0.40388524 -0.37552422
 -0.62239309 -0.09449491 -0.38834482 -0.00579316  0.07435554  0.16995741
  0.0784463   0.14367178]"
68,82,-121.85037196343775,0.54,-0.54,"[ 0.024691    0.16873073 -0.0286424   0.08257972  0.0744516   0.08350544
 -0.08424134  0.04083841 -0.00075595 -0.01460274  0.05521908  0.02026499
 -0.00461716 -0.03662894  0.06094951  0.06624575  0.07292684 -0.02155584
 -0.05727173 -0.04532411 -0.03792523  0.08984677 -0.02453369  0.01507124
 -0.0022277  -0.00275717 -0.0987586   0.03615131 -0.09310201 -0.0203009
 -0.03318514 -0.07251262]"
60,78,-21.387503255715316,0.3,-0.66,"[ 0.08267973 -0.00394252  0.14688688  0.08298913  0.10239471 -0.11739143
  0.04156975 -0.05096582 -0.00710814  0.00224979  0.04774476  0.02854325
 -0.1120616  -0.02063615 -0.10200396 -0.11093396 -0.01216474 -0.05015756
  0.12637892 -0.0404166  -0.04060737  0.0138409   0.04680288  0.0598349
  0.03538486 -0.11880744  0.02931326  0.12822757 -0.02899526 -0.16492678
 -0.0839554  -0.09945822]"
59,42,-103.84230663900075,0.27,-1.74,"[ 0.01887928 -0.03941282  0.02044531 -0.041713   -0.0131358  -0.08194805
 -0.06311441  0.06229946 -0.01279479 -0.00477947 -0.11746415  0.05440916
 -0.01380335  0.00545322  0.00903183 -0.11920951  0.0598338  -0.03086375
 -0.00360359 -0.08219218  0.02895324 -0.00044571  0.07152395 -0.0845247
  0.13119425  0.03699409 -0.04145522  0.0195021   0.02560025  0.12057197
 -0.09512593  0.09513355]"
52,66,-68.80277336881475,0.06,-1.02,"[-0.12678989  0.02376638  0.01836303  0.04832441  0.03378334 -0.13264309
 -0.04962976  0.0957464  -0.10539859  0.02390547 -0.01853461  0.03541283
 -0.07480166 -0.02265389 -0.03584217  0.07294452 -0.09701605 -0.06363912
  0.02798562 -0.07599308  0.1753384   0.00947213 -0.03216394  0.00513965
 -0.05274889 -0.04772356 -0.02277708 -0.0372175   0.09261293  0.04685669
 -0.05644509  0.02709926]"
55,42,-43.01596447260234,0.15,-1.74,"[-9.95760424e-02 -9.33230212e-03  4.18460311e-02 -9.74069462e-05
 -8.95844360e-02 -8.53113341e-02 -8.69895416e-03  5.94732913e-02
 -4.98174073e-02  2.15548379e-02  8.82422621e-02 -6.01112652e-02
 -1.33850236e-01 -5.27673106e-02 -5.18488085e-03  1.83006862e-02
  8.74970249e-02 -7.92370815e-02 -2.47960539e-02  5.10940378e-02
  1.45059276e-02  7.94715809e-02 -1.23314901e-02  6.80607998e-02
 -4.26313993e-02 -3.97478692e-02 -1.24815003e-01 -1.50392458e-02
  6.37706300e-02  3.18326468e-03  3.67721144e-02 -3.38089113e-02]"
58,49,-96.24981601713874,0.24,-1.53,"[ 0.03362283  0.07234797  0.04179491  0.06461619 -0.08492352  0.0053058
  0.04722037  0.01261848  0.10558341 -0.09427958  0.15427739  0.03417245
  0.00857731 -0.10450885 -0.1280778   0.05509107  0.02094933  0.04649614
 -0.04475713  0.01052932 -0.02795849  0.10800104  0.08598491 -0.01430162
  0.02600417 -0.0845044  -0.00792916  0.03164467  0.09969202 -0.01731961
 -0.0594732  -0.0897838 ]"
64,68,-93.96778444884447,0.42,-0.96,"[ 0.04686712  0.2455199   0.20779607  0.22584877  0.0992021  -0.02715948
 -0.07903306 -0.21268494 -0.00077714 -0.17436478  0.15318445  0.01005539
  0.02627903 -0.23277313  0.27186935  0.00305598 -0.03662568  0.02738118
 -0.08240245 -0.10246717  0.01580777  0.01369887 -0.01790444  0.02862455
 -0.03314907  0.07024381 -0.0658004   0.14544248  0.24205619  0.00301416
 -0.21727477  0.03926282]"
55,46,-101.70284541104824,0.15,-1.62,"[-0.00176208 -0.06484488  0.0632771   0.02951813 -0.12586584  0.02213671
 -0.00063569  0.04781538 -0.03191563  0.00688633  0.04626724 -0.00120358
 -0.03375809  0.00789557  0.0802244   0.04157589 -0.02631439 -0.00516008
 -0.01772808 -0.01934203 -0.04226882  0.04925213  0.0398641  -0.01844138
 -0.09408935 -0.05284132 -0.05924199 -0.01705757  0.1150368   0.05452533
 -0.02416713 -0.0583784 ]"
80,96,-158.31555525367907,0.9,-0.12,"[-0.08038399  0.05668727  0.02797836  0.10169662 -0.02800508 -0.12558417
 -0.0127886  -0.14839066 -0.04159152 -0.02432574  0.066013    0.04765131
  0.06612135  0.04862229  0.11322424 -0.08876677 -0.04689599 -0.01206304
  0.02364223 -0.04329032  0.14154468  0.11342033 -0.00084802 -0.02165635
  0.07166986 -0.08742581 -0.0485834   0.0793161  -0.0552285   0.02842532
 -0.05132764 -0.01533069]"
80,89,-186.62670025318783,0.9,-0.33,"[ 0.02478549  0.11579653  0.00250766  0.09670277 -0.00260423 -0.02687192
  0.04228161  0.01680613 -0.0345864  -0.03298717  0.00088873  0.02319748
 -0.08611263 -0.04847103 -0.08556978  0.075098    0.11489522  0.00168753
 -0.09151882 -0.07460628  0.02128972 -0.06124279 -0.04047072 -0.0124348
 -0.03900556  0.0407257  -0.07934383  0.03643159  0.09853214  0.00165648
  0.04137143 -0.02813972]"
49,83,-280.07793694845793,-0.03,-0.51,"[ 0.06470714 -0.03536328  0.01435359  0.07145255  0.14143594  0.02904673
 -0.05016242 -0.06287938  0.05884206  0.0977437  -0.02497613  0.02187413
 -0.07121878  0.11574461 -0.06785346  0.03628605 -0.00255564  0.04607534
 -0.01761623 -0.05178917 -0.01327715  0.06095273  0.06220871  0.05961238
 -0.04874968  0.0139846  -0.00856322 -0.0269625   0.06717866  0.03050841
 -0.05223924 -0.04824372]"
59,52,-93.71035141469791,0.27,-1.44,"[-0.10631357  0.10978747 -0.00458406 -0.01313648 -0.06777886  0.00118229
  0.06533823 -0.01678618  0.0161633  -0.03737584  0.072936   -0.06640785
  0.07758742 -0.03935463 -0.01260853 -0.00244339  0.03463117  0.00252014
 -0.01029412 -0.07808021  0.08462944  0.00061978 -0.0356864   0.01492882
 -0.02259905  0.05334537 -0.06878139  0.01364429  0.15487209  0.08826081
 -0.08320094 -0.06695023]"
58,69,-56.99632011485213,0.24,-0.93,"[ 0.08935567  0.00905099  0.00752082  0.09736493  0.00292746 -0.01151566
 -0.01315888  0.00407797  0.02457716 -0.11341397  0.11831507  0.02895175
  0.00310994 -0.13765954  0.09614331 -0.01874412 -0.05073387 -0.07709713
 -0.10312747  0.0188591   0.05721609  0.05905726  0.08138555  0.01468195
 -0.0068514   0.00317951 -0.05220334  0.14893262 -0.00389331 -0.01269196
 -0.11187353 -0.04102697]"
57,48,-98.82146020676471,0.21,-1.56,"[-0.10576906  0.17479636  0.17412177  0.14618794 -0.01557314  0.12056374
 -0.12669598 -0.29105124  0.02376574  0.20617346  0.12733917  0.12719324
 -0.18983953 -0.20278454  0.0021166  -0.10762731  0.2589746  -0.10279097
  0.018361    0.01681426 -0.030946    0.35473518  0.06277271  0.10160054
 -0.00953393  0.05701329 -0.15012061  0.0041099   0.10784559  0.11469033
 -0.04106906 -0.11057904]"
59,56,-106.00994040928595,0.27,-1.32,"[-0.11405441  0.04760326 -0.02509839 -0.03697481 -0.03068332 -0.03636185
  0.04145515  0.05522904 -0.01731043 -0.11920664  0.07431895  0.06169635
 -0.00449401  0.01454927 -0.02711518  0.00709953  0.03207836 -0.06810949
 -0.03327219 -0.05987668 -0.06009849  0.13840153  0.01501868 -0.03110943
  0.0344725  -0.0130636   0.01781661 -0.00172318  0.07584288  0.07457162
  0.02626059 -0.02912143]"
