x,y,fitness
120,65,-126.14649328657647
128,43,-256.3536934168743
105,73,-367.9430754937592
113,71,-70.61561202468208
114,46,-180.83846544501824
107,71,-53.156574396894854
115,72,-118.38083054210242
118,77,-141.10536417678023
128,95,-143.0916888316048
93,49,-119.4240028084229
125,29,-316.56878815106984
114,48,-129.19375607162237
111,86,-72.9073024185238
106,44,16.770931281945693
105,68,-34.87239723274311
109,57,-93.26089961021329
106,77,-24.329540557439614
111,61,-104.12442140751381
112,64,-107.8181279243399
106,90,38.955402220217906
110,39,-126.19984476272292
112,68,-81.8589056877442
112,91,-390.4213112025386
122,82,-329.3093860757964
118,63,-130.21017733646858
125,78,-119.2032403820218
116,65,-125.59440926701764
106,55,-69.2783255950023
110,55,-99.24760946951118
108,53,-81.13416573627579
107,57,-86.34301936518351
124,68,170.5297380730822
114,70,-91.52319648009431
122,49,-277.8295994327068
101,85,-284.60421962721404
113,50,-82.97983013319987
114,65,-112.094399201747
109,47,-100.64240313618771
109,56,-80.52849095291438
107,43,-107.97418085314871
103,49,14.958826510697676
107,80,16.075759245307097
116,76,-117.84348674995321
112,49,-145.54170773999095
109,42,-112.86930505169164
101,92,-335.77735492026113
109,48,-104.83481317559674
97,93,-345.6322849047848
126,69,-136.4292710328126
113,35,-386.2052119850057
110,51,-94.5351769169727
103,96,-319.12538651920886
109,53,-93.56663153828616
124,41,-280.1906957748276
112,60,-98.20374205817474
104,65,-26.695940471044437
103,7,-669.3398569002833
111,67,-77.09458122192532
110,48,-107.71603062330496
119,47,-175.59984284566343
111,38,-341.40798505081625
103,41,-273.80196798677514
121,73,-159.8257178890308
112,73,-64.94527414837738
106,73,-2.3717568624637693
109,83,-5.483550179407857
114,59,-107.27019190832
118,75,-129.45474650133986
129,55,-244.05090236704814
113,74,-72.95115341925691
103,86,-303.38590998095054
113,57,-109.37893243609179
129,53,-250.73964818276818
115,67,-118.13489013581795
108,49,-93.84615781698042
107,90,1.4553112486619995
110,79,-118.82120931366967
129,74,-249.64977404578272
106,54,-22.55764478259971
111,63,-90.86787119890403
93,93,-360.6768852647235
113,63,-67.95873419064448
118,83,-131.00138743982066
112,62,-109.29577510460054
115,61,-72.37696447829165
106,58,-38.77051854980499
112,72,-36.36124911463287
108,66,-60.11846802510075
95,82,-359.1331560631514
96,62,-313.58236157689055
113,84,-243.70362361068655
89,103,-392.3735703615724
109,43,-132.85391168387315
119,78,-122.40691172486822
109,38,-111.07753895275877
110,56,-104.25569168437015
117,70,-127.7249486796994
105,37,-243.3394167513806
125,38,-292.7988419676185
115,51,-111.19387318384285
110,35,-331.3150990676355
113,60,-111.39265603182687
103,62,-85.65043156944029
110,58,-100.59768860752342
105,45,23.06402160930412
118,56,-241.1055157732442
107,82,17.47020751823817
111,50,-81.2219985262827
88,72,-411.5496900326324
115,38,-306.5544529225041
103,88,-1.5427460088412914
122,73,-101.6968802391237
114,67,-118.74243303316375
120,59,-130.98855533041964
129,70,-143.60802528523726
106,61,-37.651000613636015
103,79,-289.1932593734666
111,94,-403.91744440254865
109,46,-107.46999517249995
110,61,-85.82807556691759
108,69,-51.749930458603046
95,69,-323.31971923659785
107,74,-12.671874891777293
114,73,-109.89157055020064
117,71,-128.85351904989153
110,36,-326.575670010995
101,42,-263.08695666466895
111,37,-161.17231784066027
105,62,-111.11994466203555
106,74,-5.702698316480223
114,75,-106.95326499923087
109,68,-41.60068176390479
121,64,-162.03721716225556
115,63,-107.90796972300886
106,63,-85.59690078864728
110,86,-27.267803544097063
107,60,-73.84557656522979
108,64,-59.71902322502749
106,50,-111.40228826296789
108,65,-20.35820966018305
105,51,-107.57989467543905
116,68,-122.81137038056478
103,85,-297.2570759721175
88,77,-431.6970830172081
111,68,-68.82041693197311
115,77,-102.63234433428968
116,72,-120.70809857663926
107,46,-105.5364385943906
114,58,-97.26469094004537
101,44,-105.1927061149244
107,68,-61.460362600704805
119,52,-159.49205627247744
108,56,-75.16359178609827
106,70,-41.55890457986592
102,64,-257.493451775587
92,64,-278.2502250577164
113,62,-95.49149059162568
121,72,-276.49574843625817
115,79,-88.66062029690298
119,71,-114.41889352004698
91,99,-349.55266235633155
111,93,197.25079502624146
108,57,-73.94032761658805
103,40,-281.13576491676804
92,69,-280.7805368135803
105,47,-177.90063969969853
115,70,-96.67770494795236
128,109,-485.0412409885169
115,44,-273.2697155306648
87,97,-626.0510533986734
113,68,-92.94434042006407
111,72,-36.38318789937219
107,55,-97.83484185340713
121,63,-178.71987099817903
85,64,-407.69367888254834
121,56,-158.12078859617372
105,98,-337.74340471166886
101,76,-245.63032454158486
107,50,-107.18680923526362
103,99,-282.29483211786595
117,83,-129.36756277769837
111,52,-102.59512277402436
112,93,-39.07865826405457
108,68,-47.54831883656121
105,48,-196.60156645008036
105,41,-164.87328496517947
129,99,-396.2158516273209
110,59,-88.49358382884812
129,81,-123.41579834999482
104,43,-216.1748458024944
116,43,-193.07564679728122
105,44,22.722916849524168
105,54,-111.85954774524188
112,47,-73.71989150525081
120,37,-414.7436189646897
128,84,-295.91842294815444
99,46,-250.58615672404227
110,65,-63.57838509614281
109,81,-15.066098859023455
104,98,-316.05286962292973
128,75,-98.55099414251694
124,69,-51.349629654448904
123,43,-457.48546203122874
108,67,-51.661071802632236
121,79,-94.78151041746204
118,69,-134.43678635922527
119,63,-166.85031177338863
119,72,-138.37831914574082
107,56,-93.24928417869387
112,56,-100.06168007159057
104,62,-169.52193620738774
104,100,-308.09557222411706
121,48,-192.6045516774642
95,75,-32.238402566536976
128,70,-234.5838508384834
110,74,-46.15309463343674
113,52,-111.32360167330206
110,34,-213.04132166306874
108,71,-44.26395377947041
122,58,-142.23698759912747
103,73,9.505558561757425
121,45,-151.53426656103855
113,47,-225.18056462996765
107,49,-108.8085492765539
100,79,6.070044655646598
126,91,-230.61348970110535
105,63,-56.61910205868138
88,60,-318.8693711177713
114,69,-92.73783501586084
117,79,-132.28042888740504
126,79,-207.9716549550961
104,66,-6.281056522900911
114,71,-43.86685758989329
126,84,-259.72843512164457
119,82,-285.70915292966436
92,96,-370.4960836665832
120,39,-392.9695872483531
112,50,-79.0667893440473
116,70,-57.36623738731174
127,94,-650.6120617810425
122,71,-42.17492164324081
104,42,-120.29539536314549
115,52,-84.63799884528694
106,67,-74.02364782348124
125,82,-579.2422990923417
92,68,-339.1643527045216
103,46,-96.65688336326905
117,56,-122.65418187503826
111,42,-249.3552638114064
132,101,-294.3950969814564
107,52,-98.60013992644792
97,63,-278.6286271622043
95,100,-410.2061025017174
123,71,-197.52620089246273
113,72,-108.7542059319432
110,102,-22.311373954212286
115,69,-43.81221584338829
100,44,-81.59781172501074
127,56,-222.74202596690878
115,49,-237.53007326384702
102,72,-222.62663072151412
108,72,-30.216903544326797
101,46,-79.6019781236945
103,100,-286.8531702582032
110,71,-44.14788481544875
110,81,-32.704624342458246
104,59,-69.75234539591834
106,48,9.166416024875332
106,41,-1.5641952758370792
109,59,-56.8629251430617
100,52,-230.05386384952837
110,52,-99.55214168331433
118,72,-105.53914916770378
79,65,-335.7131975840525
108,79,-19.21975664167458
118,80,-87.01301436401808
113,67,-90.63081430006918
102,51,-250.55832108500275
94,54,-289.9567393388745
109,93,-494.9006778849251
128,76,-248.12746762001902
82,89,-477.0817748993546
105,55,-122.33722199962438
111,55,-98.3473012401611
106,47,-55.99733993734941
128,67,-235.1355776094286
129,76,-253.47817285912896
111,60,-83.0380922731773
102,69,-57.30461266035846
101,54,-73.20522432783403
108,61,-61.72757976912564
108,54,-78.17033831416133
124,66,149.44964367579723
77,99,-518.8203250723316
113,55,-106.10466626123979
124,70,191.89556733620662
104,90,-355.53384470850165
113,69,-85.4372193008326
125,80,-211.28145990914902
111,46,-148.25213767077838
128,71,-64.89820915842355
105,80,-289.19159421935217
104,95,-158.64469873436116
109,84,2.929103524201963
103,53,-203.46829493403854
118,62,-88.47523994063103
108,50,-96.3471528520953
105,93,-327.0911312746722
105,52,2.8064254812383354
101,61,-71.2279238273778
112,61,-85.08030998519004
109,58,-79.32888269240023
106,66,-72.2030638552041
127,75,-85.31629955129591
118,68,-132.68234802180802
127,66,-232.30392658456248
97,85,-375.1763376666795
128,73,-210.00414548882435
103,72,-248.12136912577745
123,49,-227.55908555515168
124,79,-196.7562787666027
117,57,-429.6308333301158
98,64,-7.410326004181542
113,41,-323.97028214040756
127,68,-319.9900257681289
109,60,-77.98349588728466
127,40,-365.2231040876519
111,58,-104.06123268924226
116,92,-436.82364812342763
102,96,-326.071917925402
107,67,-67.0782521156313
114,56,-130.14292978905883
108,48,-95.83760098975664
114,83,-67.28894312811788
113,80,-63.094573385886484
119,50,-124.19307311970046
97,100,-277.0785641849757
94,61,-342.7328597696343
102,62,-222.88229492478177
103,55,-198.28126644113766
116,88,-63.93718798077602
123,53,-214.73437034047686
94,65,-66.0792533321772
99,44,-272.633479339445
103,48,-115.1931272980506
125,71,-259.1314844595588
117,62,-174.0911155845068
107,84,14.820411716937343
113,65,-108.58417320983617
100,82,-63.28248687697722
104,99,-345.6547573342875
118,73,-136.9393704716153
90,100,-399.50067436954885
112,65,-77.3300629272888
108,55,-79.41571000779497
120,61,-118.65157840312261
129,51,-231.45613776183006
106,71,-58.153850834574754
114,50,-92.22670917587452
113,73,-75.43637608674274
127,74,-93.74935352079507
126,40,-443.126420750587
102,66,-27.015613151385523
115,58,-109.84398146752436
93,103,-362.3506784047772
108,81,0.4089946484651108
116,58,-135.97948854515093
105,35,-293.4842731669114
103,82,-264.5232870363898
106,62,-12.256311403006933
117,39,-226.21527745463024
111,83,-25.85548035686547
90,99,-396.4312978630016
111,77,-54.40558203995879
130,74,-228.46581523782382
126,102,-343.2441158903407
122,85,-309.7560085288322
103,44,-212.79603823748587
115,76,-97.5394626897497
120,38,-238.12754576841786
106,82,-13.705077218578808
129,73,-125.97593611196727
126,61,-228.53587918173235
93,106,-361.29700458791604
112,53,-111.81664558861144
96,86,-53.0328206554939
89,66,-378.5233076960573
74,75,-558.1907760669321
106,52,43.86775060411557
110,57,-88.7785895548558
104,57,25.12077968854028
95,99,-331.95370301516664
91,88,-424.48784659123373
94,48,-276.0720121098943
113,75,-91.51078975549613
116,53,-113.36451191802003
88,65,-345.98534461165906
112,58,-108.12327161259034
126,82,-29.328478911990473
93,84,-59.23363326913269
104,72,27.165064361181635
105,67,-6.845525494560377
109,69,-39.528988783615716
116,45,-296.70496945973935
98,50,-128.79151947578194
126,75,-205.5767648375127
121,74,-161.89453380951386
127,98,-315.34456415396596
110,64,-69.87772079389904
96,89,-334.1996317847022
96,67,-315.14478649140585
69,66,-550.8639618168334
98,73,-306.63680740930477
130,82,-226.90342965823095
106,60,-37.35237232719016
104,41,-274.1603542390676
109,76,-42.6881327825584
97,91,-104.42234183851855
93,81,-23.783589490999475
98,88,-36.28880644464637
71,52,-430.39629224078533
113,51,-119.65419559005407
97,48,-161.37833554429778
104,56,2.4260414156055106
125,73,192.7843581173249
117,59,-155.27590404060473
110,67,-66.17159278376673
87,57,-368.3340461772949
89,86,-487.5071208597625
100,56,-85.7689467897339
114,64,-75.94287083285121
110,50,-95.4195718898329
121,68,-109.85975894003687
114,72,-86.43549882305949
123,84,-134.16498730251027
103,61,-76.64690018691269
107,81,4.17415288857741
98,68,-262.82447124666476
111,59,-98.03279064559615
113,94,-229.9354776907241
104,38,-298.53226500732956
129,36,-301.94036381863344
107,73,-32.363795816342616
115,87,-63.2081346967823
103,78,13.16017283678444
117,76,-125.57568264039648
104,71,-12.806489030501112
117,48,-173.6935302292561
124,58,-475.61488570857495
107,38,-118.41940370048044
121,70,-158.3235272195468
89,72,-374.41962730376014
130,59,-353.1015069596671
122,70,-173.85386043019162
114,61,-102.40737992531446
128,80,-285.50671090524145
93,70,-46.699606987283545
115,43,-178.07363667111753
125,74,-66.01791190481822
122,54,-217.7421960166183
101,82,-404.09725026892
112,83,-45.80544316443364
119,68,-146.9022006419238
118,64,-139.4655386915024
119,69,-138.01745226235101
120,67,-161.52549918370948
99,62,-239.19937802064106
112,54,-104.05558616578931
112,63,-99.59287823854007
84,103,-462.6574778069263
100,93,-335.53779370108964
111,78,-39.7065702921828
111,75,-13.147422422467798
86,54,-412.42622011267514
110,54,-91.93316951332439
100,68,-204.8358449284237
103,51,-61.93200449612567
114,47,-218.41753528163292
97,57,-293.25352081033986
124,51,-189.07738987086097
112,51,-97.33864735719443
99,65,-282.3643598714977
111,51,-98.6087128369524
109,45,-117.55679467566688
101,52,-97.10441264205456
106,59,-96.01636410375392
122,64,-173.29775509396967
99,55,-280.95444600459473
96,51,-94.95738617312749
125,60,-142.90411466787623
100,40,-287.15442686467645
129,96,-709.372666819436
94,70,-359.0367154655297
116,64,-113.40087149051239
130,39,-401.2063919147438
111,49,-100.25608722954958
113,49,-83.32062159494461
115,40,-190.15189135545756
132,81,-362.0022810852932
102,90,-349.27924701476
101,65,-77.41372367182288
115,50,-142.71926777564477
87,72,-394.2530181092911
105,97,-330.76701559893354
117,55,-143.7878325410552
93,63,-341.6880869004459
106,78,-32.85792019636122
115,60,-104.75389001727382
98,44,-81.13711447451495
118,71,-128.96408504299797
122,79,-80.99642732310747
116,80,-136.51932747288765
99,52,-266.9905630982977
98,74,-300.5993928162379
133,81,-332.6814016162117
124,77,-290.79687849140356
79,75,-486.0634091801653
88,109,-410.9339316346903
112,71,-76.38617804933642
95,61,-185.32266532707507
105,60,-96.79454383302617
88,95,-435.5076425047463
104,68,-38.75815530282651
98,65,-216.45648792709235
83,52,-477.21719130110705
104,69,-359.4940355190755
120,58,-142.07012658025297
108,75,-19.058151293894753
99,77,4.767972523382568
104,49,-162.3218163698973
126,67,-316.8155863302876
117,75,-129.29354699961004
127,46,-208.1291362478473
101,91,31.398262991557118
116,47,-135.3466203936921
94,63,-292.85748144045976
103,89,-2.2467367276826735
85,91,-467.4536506558653
121,69,-136.45998560167453
103,60,-88.87666711827424
126,72,-49.24128678545367
103,54,-0.030477253551154604
105,50,-110.4027693886672
100,64,-63.83666282711343
109,80,-453.3456904192397
110,49,-107.22865754809905
112,48,-121.84716182421874
125,77,-195.26109489517205
95,53,-226.9703841692537
96,46,-341.4260991944782
103,52,20.514230922881367
101,48,-108.56687750397558
98,71,-275.07689997040654
100,60,-28.779386835070937
126,45,-167.1111167824687
111,57,-100.41331412908833
124,57,-94.63625674799007
122,66,-179.10594574446458
117,43,-357.2855889790993
106,64,-72.02292916243096
115,32,-428.85790384023346
105,57,-78.95833622850296
117,66,-123.28416091898666
116,73,-123.83376342659483
129,69,-322.8323716656131
116,71,-90.26074427133004
131,71,-280.0953490166995
98,67,-304.16452454502075
123,78,-195.75142113673303
90,62,-302.0885116794865
113,36,-214.88693778902515
101,66,-71.75168658503355
84,96,-475.6567512362752
117,47,-138.02577305199404
94,94,-381.8157623209072
77,88,-91.24915829962517
118,52,-122.90380393283324
103,71,-48.355658841148745
115,56,-107.49824961672019
110,68,-65.37102489277126
85,65,-427.67274429139246
125,59,-147.88089473984462
117,63,-116.91512089374345
131,58,-345.2712895481857
103,80,-332.3290387659135
119,51,-167.45318731891712
113,39,-348.16441908103616
101,63,-263.71555984237443
110,46,-152.75282748100625
120,75,-133.631687401002
111,88,-377.4380437220458
117,53,-127.544480125198
116,62,-111.5753748941461
102,47,-87.74211471802019
114,84,-96.4845215302547
115,37,-801.6941327490251
96,26,-325.1777788038547
99,63,-242.1555641570805
105,58,-96.74013426955237
127,54,-247.93537971046638
127,76,-74.73836528411974
120,82,-92.80599686704844
109,74,-10.278247009149652
83,88,-462.6391337334687
103,67,-52.22889603487157
113,82,-40.285916538418576
68,109,-623.8539116356745
106,81,13.504183088076303
101,70,4.152729413785025
127,86,-328.2914578629428
109,63,-63.87166575212496
98,56,-97.79017753699999
128,52,-277.7567237995481
122,69,146.01484906003213
98,100,-382.6246896021636
105,53,-163.31345062459178
105,71,-38.44045616430691
110,53,-102.6417370064125
104,79,27.020937843155792
103,45,-193.21168965702248
121,61,-130.2861065457926
127,67,-206.79994096730425
84,78,-122.85031649187
105,56,-91.4558112623634
116,78,-65.17597475566832
130,72,-303.7608946573693
90,40,-149.1071574113409
90,60,-51.63287026800626
104,94,-320.3384513460067
121,77,-90.86553094787855
103,42,-264.8907745522059
100,58,-72.51590061330309
112,55,-98.9067326089824
93,54,-278.8054784539734
74,53,-312.93411879975895
94,62,-214.08227192621445
113,81,-69.87956570527702
115,54,-121.84018465442051
112,69,-74.96043876133035
131,104,-475.29700368895067
103,87,-306.1201726289844
128,30,-282.2015859982133
105,79,3.2285676972152686
103,81,-16.48870001562227
95,60,-253.5026488311252
106,75,-44.843024872895015
112,44,-171.68077891648164
127,65,-138.6018662260352
100,55,-274.1245374175545
106,65,-71.30544842648044
105,70,-38.843094359482926
100,46,-99.93064581033941
123,35,-549.8529915240427
119,76,-132.2748464222036
104,48,-164.1757576222069
118,60,-138.7355038991945
114,86,211.63474060991254
70,57,-196.4737005789003
97,92,-330.2710117788481
130,33,-263.7867984664258
104,40,-220.95693974812986
123,80,-191.1729472224759
110,66,-54.965748745769346
115,66,-120.84705142665769
128,83,-106.61848931422604
112,59,-102.6479387412651
117,51,-172.0263974012511
84,98,-494.65686041707426
118,48,-156.4317476802163
124,95,177.7905589216064
120,43,-283.3902764577001
97,50,-218.15794985412182
115,62,-104.88862847807582
116,77,-124.36063249194234
121,78,-146.3420152876257
117,64,-122.4664984576394
123,63,-143.32960397932584
125,67,-301.61980296942613
105,69,-29.379907947342147
125,65,-223.45604765324558
101,71,-22.7657656417189
117,78,-111.79855416924184
116,56,-119.40622910883981
90,104,-391.28391391311186
102,100,-284.433197501451
129,60,-358.3236354767131
113,40,-330.4826013926755
97,52,-194.4515882988984
89,100,-429.19835808417406
67,67,-606.0342714400094
120,74,-143.5786173563808
131,72,-314.4870019424842
113,77,-75.96372846438666
71,79,-561.0957539773451
115,71,-115.36302565162758
97,76,-338.67706844181305
102,57,-91.10176279035028
111,89,-383.9628010054701
115,78,-73.06464269639952
106,95,245.88369517835886
118,76,-137.71281757481324
112,87,-377.63696816058643
114,55,-112.86887831138515
102,74,18.660096061458873
126,49,-288.19607105611203
94,68,-335.85522351750694
97,83,-337.70727892717275
90,98,-377.62376969941675
114,63,-119.07937308305118
118,34,-241.40410704641852
126,116,-697.391353893513
85,92,-465.2679613145419
99,58,-277.4156802344394
101,64,-27.449174655763997
79,94,-511.70687397388804
102,93,8.240729754938187
117,69,-129.61897098209923
96,61,-294.4082476458668
111,82,-23.351651959525427
65,62,-631.8762396069397
110,78,-25.07743814939404
124,75,-69.21789541563659
125,43,-344.85866471356326
124,48,-190.8176833474869
132,68,-325.05755839507094
122,88,-96.05405577009944
112,57,-91.03827964060923
101,68,-10.93349349361722
127,93,-84.61492727793323
121,58,-168.6088282531722
91,54,-241.9455725996807
132,55,-484.1214147973745
118,84,-112.44334734251578
125,27,-332.25718648688934
117,54,-152.89072124994578
116,100,-339.5309172134448
106,72,-19.9617624187495
119,74,-138.75159274592087
97,60,-270.03137928296553
95,70,-79.37717759391691
95,80,-308.37821288761256
114,37,-216.220556778556
125,99,-125.99784812532785
131,69,-395.1999579541714
109,73,-48.23968320969307
113,76,-61.62273377272393
112,88,-50.827903795327856
119,42,-379.6901541518609
121,46,-188.73394090741297
125,83,-124.95047267154185
121,54,-178.06131288582375
99,50,-168.68359536745362
107,59,-63.964881876566096
126,55,-193.49981515398318
120,88,-420.5879546938951
92,70,-321.97734176118945
111,54,-96.53454750142205
102,53,-255.06349566105996
79,76,-212.44160329483142
115,57,-120.3219973605251
102,50,-161.55578554752057
127,90,-115.9076307021843
96,60,-279.66350951691254
125,98,-287.97628974855854
95,44,-368.68617675225653
127,109,-567.9758441906938
112,80,-364.3540298702476
132,77,-370.1277283244606
84,69,-369.0561272320707
121,34,-271.0658379181329
116,63,-136.28953793369297
102,43,-222.34909183260697
107,47,-99.4409712720016
128,65,-266.4934612744991
102,68,-42.434213216833946
132,36,-605.2238190585254
88,64,-399.49830197106
121,47,-523.6671783005427
127,105,-418.7965133165145
84,51,-166.0437369703994
81,63,-477.27668103022603
123,76,-38.131961923106346
118,51,-110.0974783742256
106,69,-50.22338055381897
114,77,-74.33094778664838
70,76,-583.008876448739
90,102,-406.2337806868388
87,54,-223.23540596635698
114,53,-111.86814815231797
105,77,-27.525779776590795
133,77,-485.50011164829243
107,45,-131.41270228170015
126,33,-515.0193498005217
122,101,-332.58033928617317
132,80,-380.4423668905093
111,64,-62.66827240187181
66,85,-530.8042441527193
112,95,-565.3076352975398
115,48,-236.88921508296582
110,47,-128.05319276413604
110,82,-16.679265399839537
121,60,-135.33153758711615
116,52,-125.2997827109086
125,76,-196.89730077062734
126,60,-135.69762480500137
113,64,-105.23965189220846
123,66,168.60496341439415
117,80,-136.69582841795247
107,54,-91.89702524539769
101,57,-296.6806190009571
108,82,-5.221132427492293
88,62,-310.9247282504465
88,68,-329.8452063532533
128,48,-264.1475109048031
95,95,-360.6164279889143
128,105,-374.4026184654817
94,47,-142.27041248388744
111,70,-59.66245343018608
107,76,-32.6734010017053
125,62,-58.79265363427122
108,59,-72.73778599572148
114,52,-143.2771918852194
91,96,-402.387575817118
129,54,-276.9458439392234
101,50,-52.508901606607395
127,81,-133.21141644479567
124,64,-335.9228478151733
120,72,-128.46894629900754
128,55,-308.4400825366971
111,74,-59.04861995376498
125,68,-460.09332696040167
106,37,-240.42496162998503
103,65,-7.84663188231967
130,85,-236.18273593478506
120,76,-128.07699985908627
132,75,-319.5227165618746
107,75,-43.89131365538733
114,51,-135.83095660508945
104,70,-7.358865939387314
119,56,-123.79809733506104
117,74,-101.28111269945198
125,72,-230.87860020876604
117,58,-114.76130034423478
126,86,-300.35041249981975
106,56,-56.73705791478203
126,43,-491.711860952078
106,80,8.225616471650667
97,82,-56.47294913476176
121,66,-177.17498766940207
84,82,-514.2234825126961
107,77,-31.569714814304845
85,72,-121.53921456810363
98,49,-65.23461021225513
126,73,-130.2279939610745
112,75,-64.95700357635067
115,42,-167.43479346884578
84,88,-463.0783608269208
126,78,-99.82119819340566
124,47,-118.880037611429
126,59,-270.8800203940748
100,65,-85.24014917325447
124,50,-196.0664160887039
96,55,-275.38180593326445
97,70,-307.6812290235291
105,81,19.52154250436267
94,56,-236.51880131482497
118,47,-241.0866012337735
103,70,-26.349344772818668
126,39,-285.1584930001827
110,84,-40.924149265530616
93,88,-379.8479563831332
120,71,-149.0608129345981
102,61,-235.05534428222361
114,57,-104.5870699696339
80,95,-472.85503678828536
126,42,-334.6891696291723
95,51,-208.88651265608885
110,33,-363.3410601003972
97,49,-86.81598537703844
106,51,-68.89029312137029
126,54,-268.7410343417667
110,80,-18.934483123855188
129,32,-298.9315824791213
110,70,-44.45921772528216
87,53,-278.30466680699874
129,59,-135.6077684421689
126,57,-247.7512536074677
130,66,-330.92929839830794
95,63,-99.27280072957508
78,94,-567.6934886183017
114,74,-112.22406349431958
70,46,-257.0904635368968
75,97,-550.9394770874881
103,83,-33.590513464072146
127,77,-95.44449151803124
129,58,-199.6317014790525
99,97,-352.98089080627386
126,77,-94.27247407768887
95,92,58.91921791998952
109,62,-58.82050390065924
103,59,-84.68354110772111
102,70,-221.86328344889642
111,73,-43.0513710198485
102,91,-75.98453392759465
102,103,-326.82762026282205
