x,y,fitness
113,66,-84.45272001166629
104,96,-331.85530517790323
103,94,-407.5710616117205
112,66,-76.25650309701263
108,52,-86.04980406693164
98,63,-246.1822173479151
112,38,-355.97301270269514
114,38,-360.1240003690948
111,40,-298.8183003597071
120,68,-247.4203855716745
110,37,-316.1007592338462
110,43,-167.4744888749935
92,59,-369.58034278193094
99,51,-299.6941364500305
110,42,-125.32920524162517
106,45,-16.821630261719434
108,46,-105.3836443788969
104,89,-310.7559161273161
100,47,-256.48689885651277
115,47,-245.77420690208317
112,42,-300.4715787718519
116,69,-122.5856990016297
107,53,-81.84938505895447
113,53,-125.56442801084918
109,52,-99.71650818870607
103,63,-244.52695495403984
114,43,-289.82310918597966
122,77,-102.2024073225277
105,39,-254.2021626053758
108,91,-12.138213741017196
110,62,-83.40054352851104
103,64,-254.43559896995285
108,41,-112.55430386897926
120,62,-152.6155475786677
105,42,-188.95698103558036
121,83,-1061.95076057104
118,70,-99.7014410175649
110,60,-85.96561722947038
111,66,-94.27732561728611
112,67,-101.14254744300804
118,65,-133.73934438520587
106,49,-5.503906061579485
124,73,202.5187567124613
111,41,-294.83909828953404
108,62,-60.651800533857575
127,69,-336.7989972050311
100,48,-179.39059098224783
100,67,-66.34038667939362
108,42,-118.01519134811849
104,47,-204.29293911506997
125,70,-343.19059351992945
111,39,-191.9800730466559
109,35,-314.0745520890915
105,72,-45.406302530318214
103,50,-41.24235967955717
116,41,-357.2710310024829
101,99,-342.16636346933757
113,45,-306.1115944136313
101,45,-291.0840137277888
107,51,-92.95897717882889
104,51,-203.08271759890096
109,49,-100.07631088053785
132,105,-473.9339277981053
101,60,-261.1672037798185
112,43,-315.60981019768735
111,48,-185.57003673291172
107,72,-49.29929708512044
110,85,-453.01459250175856
110,72,-42.362839366156436
108,60,-66.67953245817978
99,41,-310.3569374494428
130,71,-366.9255712942898
88,51,-347.64274517403896
104,46,-8.71795175509807
110,40,-242.51316097974677
107,44,-105.41619454125149
103,38,-307.7536022609428
129,101,-196.16591078646232
108,73,-23.63478729531117
117,67,-134.85845083267134
110,63,-83.46497766606456
109,54,-93.54248386372421
90,56,-359.2633512293172
105,64,-16.981336776994397
105,38,-250.49627979393128
95,103,-362.5210291883226
127,72,-277.8718966323074
106,57,-106.80381539731034
125,39,-301.40285005536316
114,68,-102.52325355845231
120,31,-1032.1522329816953
112,84,-373.11672242026043
105,84,-265.59295586122306
119,73,-145.13742493022136
104,54,-192.33112272275838
127,64,-285.7412054736752
111,65,-97.31121986807848
120,65,-161.6551275059139
128,43,-302.4723278916125
105,73,-367.9430754937592
113,71,-70.61561202468208
114,46,-180.83846544501824
107,71,-53.156574396894854
115,72,-125.38595665420232
118,77,-160.7010394441973
128,95,-234.65900508583823
93,49,-119.4240028084229
125,29,-1317.8969436898174
114,48,-129.19375607162237
111,86,-72.9073024185238
106,44,-149.59920610829417
105,68,-34.87239723274311
109,57,-93.26089961021329
106,77,-49.06844419904719
111,61,-104.12442140751381
112,64,-107.8181279243399
106,90,37.1051416383028
110,39,-126.19984476272292
112,68,-90.5130675463967
112,91,-390.4213112025386
122,82,-329.3093860757964
118,63,-130.21017733646858
125,78,-119.2032403820218
116,65,-153.91997626203775
106,55,-102.51689991623182
110,55,-105.9398981522752
108,53,-81.13416573627579
107,57,-86.34301936518351
124,68,-142.28302943810513
114,70,-115.68263895679347
122,49,-277.8295994327068
101,85,-284.60421962721404
113,50,-82.97983013319987
114,65,-112.094399201747
109,47,-100.64240313618771
109,56,-80.52849095291438
107,43,-107.97418085314871
103,49,14.958826510697676
107,80,16.075759245307097
116,76,-117.84348674995321
112,49,-202.77069200789344
109,42,-112.86930505169164
101,92,-335.77735492026113
109,48,-110.10254150077688
97,93,-345.6322849047848
126,69,-333.98275365540877
113,35,-386.2052119850057
110,51,-95.24838746721744
103,96,-328.1740305257247
109,53,-97.63566631204755
124,41,-280.1906957748276
112,60,-138.90045887156555
104,65,-293.44392545814935
103,7,-669.3398569002833
111,67,-77.09458122192532
110,48,-107.71603062330496
119,47,-175.59984284566343
111,38,-341.40798505081625
103,41,-273.80196798677514
121,73,-167.9461652217264
112,73,-86.48899915126772
106,73,-56.737054665306005
109,83,-5.483550179407857
114,59,-107.27019190832
118,75,-129.45474650133986
129,55,-299.28421622117827
113,74,-72.95115341925691
103,86,-303.38590998095054
113,57,-109.37893243609179
129,53,-250.73964818276818
115,67,-118.13489013581795
108,49,-93.84615781698042
107,90,1.4553112486619995
110,79,-118.82120931366967
129,74,-249.64977404578272
106,54,-22.55764478259971
111,63,-90.86787119890403
93,93,-360.6768852647235
113,63,-115.90229263583284
118,83,-137.66175968722018
112,62,-109.29577510460054
115,61,-127.74300091130988
106,58,-40.710988988008666
112,72,-55.125499580637495
108,66,-60.11846802510075
95,82,-385.86258942543293
96,62,-320.93063778369935
113,84,-584.956028045292
89,103,-452.2846400806164
109,43,-132.85391168387315
119,78,-122.40691172486822
109,38,-111.07753895275877
110,56,-106.58238934014483
117,70,-134.28201929077957
105,37,-245.12945077387673
125,38,-292.7988419676185
115,51,-111.19387318384285
110,35,-331.3150990676355
113,60,-113.98463932558616
103,62,-273.8433976327388
110,58,-100.59768860752342
105,45,23.06402160930412
118,56,-241.1055157732442
107,82,17.47020751823817
111,50,-81.2219985262827
88,72,-411.5496900326324
115,38,-332.4586279295128
103,88,-310.29895098235096
122,73,-101.6968802391237
114,67,-118.74243303316375
120,59,-274.22268443525854
129,70,-290.444040701453
106,61,-87.16548939421654
103,79,-289.1932593734666
111,94,-403.91744440254865
109,46,-121.44906509567743
110,61,-91.28689150525375
108,69,-51.749930458603046
95,69,-323.31971923659785
107,74,-12.671874891777293
114,73,-109.89157055020064
117,71,-128.85351904989153
110,36,-326.575670010995
101,42,-263.08695666466895
111,37,-353.0451064910759
105,62,-388.63289907707644
106,74,-5.702698316480223
114,75,-107.81439127093896
109,68,-41.60068176390479
121,64,-168.66130953693744
115,63,-115.52323912595295
106,63,-94.88247493548674
110,86,-31.208061002709513
107,60,-73.84557656522979
108,64,-59.71902322502749
106,50,-111.40228826296789
108,65,-55.41494712740352
105,51,-173.01088273460766
116,68,-129.48012072120892
103,85,-297.2570759721175
88,77,-431.6970830172081
111,68,-68.82041693197311
115,77,-111.7611087693895
116,72,-120.70809857663926
107,46,-105.5364385943906
114,58,-97.26469094004537
101,44,-223.115486848768
107,68,-63.72575281287744
119,52,-541.1579125754197
108,56,-78.60091387160128
106,70,-41.55890457986592
102,64,-257.493451775587
92,64,-353.5952056555647
113,62,-110.16746503254737
121,72,-276.49574843625817
115,79,-88.66062029690298
119,71,-114.41889352004698
91,99,-361.76301781196776
111,93,197.25079502624146
108,57,-73.94032761658805
103,40,-281.13576491676804
92,69,-345.7427570731613
105,47,-181.37211169986398
115,70,-118.6533174461738
128,109,-485.0412409885169
115,44,-273.2697155306648
87,97,-626.0510533986734
113,68,-109.03431860282146
111,72,-68.87115770614895
107,55,-100.426250811967
121,63,-182.49791374039967
85,64,-438.6327751620462
121,56,-158.12078859617372
105,98,-337.74340471166886
101,76,-305.946127162502
107,50,-107.18680923526362
103,99,-282.29483211786595
117,83,-321.08093644051473
111,52,-102.59512277402436
112,93,-396.3804575011029
108,68,-47.54831883656121
105,48,-196.60156645008036
105,41,-164.87328496517947
129,99,-396.2158516273209
110,59,-100.79364595414634
129,81,-235.7880295523128
104,43,-216.1748458024944
116,43,-193.07564679728122
105,44,22.722916849524168
105,54,-173.07748423987675
112,47,-430.4014917735803
120,37,-414.7436189646897
128,84,-295.91842294815444
99,46,-250.58615672404227
110,65,-63.57838509614281
109,81,-15.066098859023455
104,98,-316.05286962292973
128,75,-98.55099414251694
124,69,-51.349629654448904
123,43,-457.48546203122874
108,67,-51.661071802632236
121,79,-94.78151041746204
118,69,-134.43678635922527
119,63,-166.85031177338863
119,72,-138.37831914574082
107,56,-101.29238187832415
112,56,-100.06168007159057
104,62,-169.52193620738774
104,100,-308.09557222411706
121,48,-447.83213573815715
95,75,-32.238402566536976
128,70,-234.5838508384834
110,74,-47.4441301468505
113,52,-111.32360167330206
110,34,-344.76086290106304
108,71,-44.26395377947041
122,58,-142.23698759912747
103,73,-397.7199651123538
121,45,-151.53426656103855
113,47,-225.18056462996765
107,49,-129.99506788077903
100,79,-68.71478112232728
126,91,-234.87541788474385
105,63,-86.49569295848178
88,60,-318.8693711177713
114,69,-92.73783501586084
117,79,-283.87765690613196
126,79,-207.9716549550961
104,66,-6.281056522900911
114,71,-105.05813516711255
126,84,-398.64913389763433
119,82,-285.70915292966436
92,96,-370.4960836665832
120,39,-392.9695872483531
112,50,-79.0667893440473
116,70,-57.36623738731174
127,94,-650.6120617810425
122,71,-166.5194791320342
104,42,-120.29539536314549
115,52,-134.56447773923935
106,67,-81.59189582234592
125,82,-579.2422990923417
92,68,-339.1643527045216
103,46,-290.9135192660747
117,56,-122.65418187503826
111,42,-262.2657032354207
132,101,-294.3950969814564
107,52,-98.60013992644792
97,63,-278.6286271622043
95,100,-410.2061025017174
123,71,-197.52620089246273
113,72,-108.7542059319432
110,102,-377.0249161652356
115,69,-43.81221584338829
100,44,-81.59781172501074
127,56,-222.74202596690878
115,49,-237.53007326384702
102,72,-222.62663072151412
108,72,-42.41000009506551
101,46,-137.04221726516857
103,100,-286.8531702582032
110,71,-44.14788481544875
110,81,-368.75131277084864
104,59,-175.69185925011874
106,48,-189.47576932596527
106,41,-1.5641952758370792
109,59,-89.05202121212936
100,52,-276.0651025258863
110,52,-102.19335136316695
118,72,-128.78624845117827
79,65,-335.7131975840525
108,79,-19.21975664167458
118,80,-355.63225488120537
113,67,-110.04167750716267
102,51,-250.55832108500275
94,54,-339.08842596291083
109,93,-494.9006778849251
128,76,-248.12746762001902
82,89,-486.6359362569075
105,55,-167.6792718492227
111,55,-98.3473012401611
106,47,-55.99733993734941
128,67,-235.1355776094286
129,76,-253.47817285912896
111,60,-83.0380922731773
102,69,-219.9703438497564
101,54,-263.5044500746927
108,61,-73.91508343505055
108,54,-78.17033831416133
124,66,149.44964367579723
77,99,-518.8203250723316
113,55,-130.63128005995242
124,70,191.89556733620662
104,90,-355.53384470850165
113,69,-113.92895466367548
125,80,-346.49001068531567
111,46,-148.25213767077838
128,71,-351.5066823337695
105,80,-289.19159421935217
104,95,-316.30353452181646
109,84,2.929103524201963
103,53,-203.46829493403854
118,62,-88.47523994063103
108,50,-96.3471528520953
105,93,-327.0911312746722
105,52,-242.518450553335
101,61,-279.2560929316388
112,61,-104.57177912125154
109,58,-80.08013992152344
106,66,-73.37083480167581
127,75,-85.31629955129591
118,68,-133.9048587731755
127,66,-232.30392658456248
97,85,-375.1763376666795
128,73,-210.00414548882435
103,72,-322.2296803976808
123,49,-227.55908555515168
124,79,-196.7562787666027
117,57,-429.6308333301158
98,64,-313.32928082543924
113,41,-323.97028214040756
127,68,-319.9900257681289
109,60,-77.98349588728466
127,40,-365.2231040876519
111,58,-104.06123268924226
116,92,-436.82364812342763
102,96,-326.071917925402
107,67,-67.0782521156313
114,56,-130.14292978905883
108,48,-95.83760098975664
114,83,-67.28894312811788
113,80,-63.094573385886484
119,50,-124.19307311970046
97,100,-277.0785641849757
94,61,-342.7328597696343
102,62,-254.37600328066011
103,55,-232.48404223598862
116,88,-393.7868018218515
123,53,-214.73437034047686
94,65,-321.8583948915197
99,44,-272.633479339445
103,48,-246.15675086501165
125,71,-259.1314844595588
117,62,-175.24919926513888
107,84,14.820411716937343
113,65,-111.1799936006299
100,82,-63.28248687697722
104,99,-345.6547573342875
118,73,-146.06984930881293
90,100,-399.50067436954885
112,65,-77.3300629272888
108,55,-79.41571000779497
120,61,-118.65157840312261
129,51,-231.45613776183006
106,71,-58.153850834574754
114,50,-154.2687346817091
113,73,-75.43637608674274
127,74,-261.90064489760437
126,40,-443.126420750587
102,66,-27.015613151385523
115,58,-218.39439194692795
93,103,-406.0490595035822
108,81,0.4089946484651108
116,58,-135.97948854515093
105,35,-297.55631628713587
103,82,-264.5232870363898
106,62,-12.256311403006933
117,39,-424.68823463899895
111,83,-42.69073832742754
90,99,-396.4312978630016
111,77,-65.49463740659417
130,74,-228.46581523782382
126,102,-693.9466420463735
122,85,-309.7560085288322
103,44,-239.50591762787408
115,76,-97.5394626897497
120,38,-504.12829512280143
106,82,-357.06900756674446
129,73,-233.08451442654223
126,61,-280.73687112519144
93,106,-361.29700458791604
112,53,-111.81664558861144
96,86,-53.0328206554939
89,66,-378.5233076960573
74,75,-558.1907760669321
106,52,43.86775060411557
110,57,-103.93968612758395
104,57,-328.6000499885549
95,99,-334.50597200466126
91,88,-424.48784659123373
94,48,-285.5518379065261
113,75,-91.51078975549613
116,53,-113.36451191802003
88,65,-345.98534461165906
112,58,-108.12327161259034
126,82,-29.328478911990473
93,84,-59.23363326913269
104,72,-48.273223075958875
105,67,-6.845525494560377
109,69,-40.39969771839564
116,45,-296.70496945973935
98,50,-128.79151947578194
126,75,-205.5767648375127
121,74,-161.89453380951386
127,98,-315.34456415396596
110,64,-69.87772079389904
96,89,-334.1996317847022
96,67,-315.14478649140585
69,66,-550.8639618168334
98,73,-306.63680740930477
130,82,-267.53177981166294
106,60,-37.35237232719016
104,41,-274.1603542390676
109,76,-52.27880029546087
97,91,-325.0726126841396
93,81,-23.783589490999475
98,88,-36.28880644464637
71,52,-430.39629224078533
113,51,-119.65419559005407
97,48,-257.55087834222445
104,56,-210.9763780234008
125,73,192.7843581173249
117,59,-155.27590404060473
110,67,-66.17159278376673
87,57,-368.3340461772949
89,86,-487.5071208597625
100,56,-94.27117334228599
114,64,-75.94287083285121
110,50,-106.23697926695074
121,68,-172.4025716666965
114,72,-112.12543477357954
123,84,-134.16498730251027
103,61,-235.83852461946697
107,81,4.17415288857741
98,68,-262.82447124666476
111,59,-102.50871698932455
113,94,-229.9354776907241
104,38,-299.0432903876958
129,36,-301.94036381863344
107,73,-32.363795816342616
115,87,-63.2081346967823
103,78,13.16017283678444
117,76,-125.57568264039648
104,71,-12.806489030501112
117,48,-408.9826509553078
124,58,-475.61488570857495
107,38,-121.36220949869355
121,70,-196.47183288837374
89,72,-374.41962730376014
130,59,-353.1015069596671
122,70,-189.3136703259351
114,61,-102.40737992531446
128,80,-285.50671090524145
93,70,-46.699606987283545
115,43,-178.07363667111753
125,74,-235.7958994571693
122,54,-217.7421960166183
101,82,-404.09725026892
112,83,-337.6790531051627
119,68,-146.9022006419238
118,64,-139.4655386915024
119,69,-138.01745226235101
120,67,-161.52549918370948
99,62,-250.51200831208575
112,54,-104.05558616578931
112,63,-99.59287823854007
84,103,-462.6574778069263
100,93,-335.53779370108964
111,78,-59.69010292159234
111,75,-13.147422422467798
86,54,-412.42622011267514
110,54,-144.27399843812694
100,68,-251.99676290509186
103,51,-61.93200449612567
114,47,-218.41753528163292
97,57,-293.25352081033986
124,51,-189.07738987086097
112,51,-103.23649340458981
99,65,-282.3643598714977
111,51,-102.0177961690997
109,45,-122.82472635289115
101,52,-271.0918101870832
106,59,-108.11564761269898
122,64,-173.29775509396967
99,55,-280.95444600459473
96,51,-230.6725961065282
125,60,-142.90411466787623
100,40,-287.15442686467645
129,96,-709.372666819436
94,70,-359.0367154655297
116,64,-113.40087149051239
130,39,-443.09246535431953
111,49,-100.25608722954958
113,49,-303.2729066944338
115,40,-190.15189135545756
132,81,-362.0022810852932
102,90,-349.27924701476
101,65,-272.03244498804213
115,50,-162.07183636044823
87,72,-405.6228117756486
105,97,-330.76701559893354
117,55,-143.7878325410552
93,63,-341.6880869004459
106,78,-34.884194816579054
115,60,-112.84081011558088
98,44,-81.13711447451495
118,71,-139.26341849306732
122,79,-80.99642732310747
116,80,-136.51932747288765
99,52,-266.9905630982977
98,74,-300.5993928162379
133,81,-332.6814016162117
124,77,-290.79687849140356
79,75,-486.0634091801653
88,109,-410.9339316346903
112,71,-76.38617804933642
95,61,-185.32266532707507
105,60,-349.9371839678798
88,95,-435.5076425047463
104,68,-38.75815530282651
98,65,-322.1312783248136
83,52,-477.21719130110705
104,69,-368.42046039408143
120,58,-142.07012658025297
108,75,-22.058394783129444
99,77,4.767972523382568
104,49,-162.3218163698973
126,67,-316.8155863302876
117,75,-129.29354699961004
127,46,-222.6643578921931
101,91,31.398262991557118
116,47,-191.5483255513384
94,63,-292.85748144045976
103,89,-2.2467367276826735
85,91,-467.4536506558653
121,69,-136.45998560167453
103,60,-261.85793269613407
126,72,-535.9810166479047
103,54,-224.3648466083376
105,50,-183.41958538606968
100,64,-250.69942064492525
109,80,-453.3456904192397
110,49,-123.39874345380107
112,48,-121.84716182421874
125,77,-308.1968378428707
95,53,-226.9703841692537
96,46,-341.4260991944782
103,52,-231.51058262478446
101,48,-156.0360016382267
98,71,-275.07689997040654
100,60,-28.779386835070937
126,45,-371.3304314435804
111,57,-100.41331412908833
124,57,-213.2724498042383
122,66,-185.48921573143627
117,43,-357.2855889790993
106,64,-85.17460824475212
115,32,-428.85790384023346
105,57,-78.95833622850296
117,66,-123.28416091898666
116,73,-130.1622447932422
129,69,-322.8323716656131
116,71,-90.26074427133004
131,71,-280.0953490166995
98,67,-304.16452454502075
123,78,-195.75142113673303
90,62,-302.0885116794865
113,36,-605.784614581021
101,66,-223.4410451778456
84,96,-475.6567512362752
117,47,-152.6556044337308
94,94,-381.8157623209072
77,88,-555.8125743755986
118,52,-122.90380393283324
103,71,-279.66467538738436
115,56,-161.59945383940368
110,68,-69.90731161895062
85,65,-441.75193846775653
125,59,-261.56500128746643
117,63,-142.1167050442271
131,58,-345.2712895481857
103,80,-332.3290387659135
119,51,-375.57642250185364
113,39,-351.7693460871883
101,63,-263.71555984237443
110,46,-152.75282748100625
120,75,-133.631687401002
111,88,-377.4380437220458
117,53,-127.544480125198
116,62,-119.64738070249143
102,47,-87.74211471802019
114,84,-109.5555777450561
115,37,-801.6941327490251
96,26,-325.1777788038547
99,63,-242.1555641570805
105,58,-96.74013426955237
127,54,-270.831125239283
127,76,-74.73836528411974
120,82,-92.80599686704844
109,74,-50.12975230318084
83,88,-462.6391337334687
103,67,-308.1751706492945
113,82,-40.285916538418576
68,109,-623.8539116356745
106,81,-23.926171093954068
101,70,-231.6994999937111
127,86,-328.2914578629428
109,63,-63.87166575212496
98,56,-97.79017753699999
128,52,-277.7567237995481
122,69,146.01484906003213
98,100,-382.6246896021636
105,53,-188.16398096829295
105,71,-38.44045616430691
110,53,-128.92672133699966
104,79,27.020937843155792
103,45,-213.72103750470518
121,61,-170.81633540327857
127,67,-279.88439514621786
84,78,-122.85031649187
105,56,-333.7353507381754
116,78,-127.2523364531711
130,72,-339.4531365279744
90,40,-149.1071574113409
90,60,-377.6583004974695
104,94,-320.3384513460067
121,77,-90.86553094787855
103,42,-265.8602716357757
100,58,-83.38608288110821
112,55,-108.73601304005025
93,54,-278.8054784539734
74,53,-312.93411879975895
94,62,-338.3507237663068
113,81,-69.87956570527702
115,54,-133.8158844799276
112,69,-82.40881185152655
131,104,-475.29700368895067
103,87,-309.71484761072185
128,30,-1424.3243131219017
105,79,3.2285676972152686
103,81,-272.5915341401484
95,60,-324.0554009853031
106,75,-70.69624612559028
112,44,-365.2469137268007
127,65,-138.6018662260352
100,55,-274.1245374175545
106,65,-71.30544842648044
105,70,-38.843094359482926
100,46,-287.1913290077898
123,35,-549.8529915240427
119,76,-132.2748464222036
104,48,-181.35410426907407
118,60,-138.7355038991945
114,86,-81.52528352159177
70,57,-196.4737005789003
97,92,-330.2710117788481
130,33,-263.7867984664258
104,40,-220.95693974812986
123,80,-272.90197168247266
110,66,-54.965748745769346
115,66,-120.84705142665769
128,83,-106.61848931422604
112,59,-103.73541319281476
117,51,-218.294163139445
84,98,-494.65686041707426
118,48,-224.0235097346681
124,95,177.7905589216064
120,43,-300.1792136389845
97,50,-218.15794985412182
115,62,-107.22037624744125
116,77,-251.96527261277924
121,78,-204.82011139156532
117,64,-126.23092587891088
123,63,-206.73278785583312
125,67,-301.61980296942613
105,69,-40.79419986533789
125,65,-223.45604765324558
101,71,-22.7657656417189
117,78,-111.79855416924184
116,56,-119.40622910883981
90,104,-391.28391391311186
102,100,-299.4758665432322
129,60,-358.3236354767131
113,40,-330.4826013926755
97,52,-254.49189769234627
89,100,-429.19835808417406
67,67,-606.0342714400094
120,74,-143.5786173563808
131,72,-366.9338400019642
113,77,-75.96372846438666
71,79,-561.0957539773451
115,71,-116.66266864417169
97,76,-359.9977695792518
102,57,-91.10176279035028
111,89,-383.9628010054701
115,78,-376.17394855395946
106,95,-187.0962812248567
118,76,-137.71281757481324
112,87,-377.63696816058643
114,55,-112.86887831138515
102,74,18.660096061458873
126,49,-288.19607105611203
94,68,-335.85522351750694
97,83,-337.70727892717275
90,98,-377.62376969941675
114,63,-119.07937308305118
118,34,-978.3309425486441
126,116,-697.391353893513
85,92,-465.2679613145419
99,58,-277.4156802344394
101,64,-27.449174655763997
79,94,-511.70687397388804
102,93,8.240729754938187
117,69,-140.2358785819298
96,61,-294.4082476458668
111,82,-369.8974801078898
65,62,-631.8762396069397
110,78,-25.07743814939404
124,75,-189.26418331190172
125,43,-344.85866471356326
124,48,-190.8176833474869
132,68,-325.05755839507094
122,88,-96.05405577009944
112,57,-91.03827964060923
101,68,-10.93349349361722
127,93,-575.3053206480072
121,58,-168.6088282531722
91,54,-302.8451686035785
132,55,-484.1214147973745
118,84,-112.44334734251578
125,27,-675.3708395598323
117,54,-152.89072124994578
116,100,-339.5309172134448
106,72,-51.37947197168449
119,74,-139.78896734918243
97,60,-270.03137928296553
95,70,-79.37717759391691
95,80,-308.37821288761256
114,37,-216.220556778556
125,99,-125.99784812532785
131,69,-395.1999579541714
109,73,-48.23968320969307
113,76,-61.62273377272393
112,88,-380.90892210705425
119,42,-379.6901541518609
121,46,-188.73394090741297
125,83,-190.3689571101254
121,54,-178.48713839742916
99,50,-168.68359536745362
107,59,-63.964881876566096
126,55,-297.62883925751373
120,88,-420.5879546938951
92,70,-321.97734176118945
111,54,-96.53454750142205
102,53,-258.7213744930265
79,76,-212.44160329483142
115,57,-133.9114460142445
102,50,-161.55578554752057
127,90,-115.9076307021843
96,60,-279.66350951691254
125,98,-287.97628974855854
95,44,-368.68617675225653
127,109,-567.9758441906938
112,80,-536.0947080437749
132,77,-370.1277283244606
84,69,-369.0561272320707
121,34,-271.0658379181329
116,63,-136.28953793369297
102,43,-222.34909183260697
107,47,-99.4409712720016
128,65,-266.4934612744991
102,68,-282.7632438489637
132,36,-605.2238190585254
88,64,-399.49830197106
121,47,-523.6671783005427
127,105,-418.7965133165145
84,51,-166.0437369703994
81,63,-477.27668103022603
123,76,-38.131961923106346
118,51,-209.665476610476
106,69,-66.91491350991129
114,77,-74.33094778664838
70,76,-583.008876448739
90,102,-406.2337806868388
87,54,-223.23540596635698
114,53,-111.86814815231797
105,77,-27.525779776590795
133,77,-485.50011164829243
107,45,-131.41270228170015
126,33,-515.0193498005217
122,101,-332.58033928617317
132,80,-380.4423668905093
111,64,-70.77173502156107
66,85,-530.8042441527193
112,95,-565.3076352975398
115,48,-282.30425882645255
110,47,-129.90086271427035
110,82,-33.241954210433406
121,60,-149.00827306393631
116,52,-125.2997827109086
125,76,-196.89730077062734
126,60,-234.35456109987078
113,64,-114.60284397439976
123,66,168.60496341439415
117,80,-136.69582841795247
107,54,-99.56763576458849
101,57,-296.6806190009571
108,82,-5.221132427492293
88,62,-310.9247282504465
88,68,-329.8452063532533
128,48,-282.15201453079226
95,95,-360.6164279889143
128,105,-374.4026184654817
94,47,-142.27041248388744
111,70,-59.66245343018608
107,76,-32.6734010017053
125,62,-131.9620006487325
108,59,-83.80184060748122
114,52,-143.2771918852194
91,96,-402.387575817118
129,54,-276.9458439392234
101,50,-223.5090583457286
127,81,-319.75038891234817
124,64,-335.9228478151733
120,72,-148.99225928788786
128,55,-308.4400825366971
111,74,-72.98642181842133
125,68,-705.5584631510831
106,37,-240.42496162998503
103,65,-155.8503331430623
130,85,-236.18273593478506
120,76,-128.07699985908627
132,75,-330.37806750338973
107,75,-43.89131365538733
114,51,-173.9619973614832
104,70,-63.976467147999344
119,56,-234.7967329384236
117,74,-114.72306128776773
125,72,-337.0215210495878
117,58,-179.53652593202239
126,86,-300.35041249981975
106,56,-56.73705791478203
126,43,-491.711860952078
106,80,-1.0875890608083694
97,82,-375.24116444870515
121,66,-177.17498766940207
84,82,-514.2234825126961
107,77,-31.569714814304845
85,72,-121.53921456810363
98,49,-304.97816354818883
126,73,-214.15414673893463
112,75,-74.88649717155386
115,42,-395.4312578390908
84,88,-463.0783608269208
126,78,-233.15299066164002
124,47,-118.880037611429
126,59,-270.8800203940748
100,65,-275.26473481106393
124,50,-196.0664160887039
96,55,-275.38180593326445
97,70,-340.345499040251
105,81,19.52154250436267
94,56,-236.51880131482497
118,47,-342.1569996807731
103,70,-26.349344772818668
126,39,-309.42364358115356
110,84,-40.924149265530616
93,88,-379.8479563831332
120,71,-153.42353727580962
102,61,-235.05534428222361
114,57,-158.73890001471585
80,95,-472.85503678828536
126,42,-334.6891696291723
95,51,-322.485338133869
110,33,-363.3410601003972
97,49,-110.36617902339599
106,51,-131.5915838440709
126,54,-268.7410343417667
110,80,-18.934483123855188
129,32,-298.9315824791213
110,70,-68.5005729187446
87,53,-278.30466680699874
129,59,-420.7861941897629
126,57,-247.7512536074677
130,66,-330.92929839830794
95,63,-334.1847062662479
78,94,-567.6934886183017
114,74,-112.22406349431958
70,46,-257.0904635368968
75,97,-550.9394770874881
103,83,-401.98282452014956
127,77,-360.58067495665404
129,58,-302.53138777787024
99,97,-352.98089080627386
126,77,-278.1243078309455
95,92,-317.15830335322664
109,62,-67.37511443711736
103,59,-233.34907724328482
102,70,-254.11598906653572
111,73,-43.0513710198485
102,91,-75.98453392759465
