x,y,fitness
100,100,-16.550339318048636
117,35,-231.26014194499598
104,45,-82.38174428773733
107,39,-113.31729161726967
120,29,-516.718210025849
110,89,-22.0732237107878
108,38,-117.45955671709353
106,46,-58.324728849113
107,40,-64.73261713582392
108,39,-118.12204354754496
109,37,-121.03865695069392
114,92,-14.807520162017994
106,43,6.320791826687014
113,70,-69.41903514512802
127,61,-158.57731192539595
112,78,-40.596276517144815
115,46,-145.02611426061196
105,99,85.00166903814875
105,59,-1.6320927594431964
112,40,-162.40659002822136
104,44,-95.21381027791807
106,40,24.00894191833234
108,37,-159.31700721645439
112,46,-151.1146487538494
105,40,-202.8119600657102
113,54,-89.43411128202332
112,41,-148.2760387951078
82,51,-140.334970861379
116,57,-109.8849590481152
110,41,-100.17132777065538
111,44,-126.89242371498257
109,41,-113.41862499000952
107,42,-109.79953703210666
99,78,7.328145489461988
111,87,-16.432641758860584
112,92,-394.3686122134407
100,99,221.50171410561396
104,74,26.48446964127885
105,88,28.19780718802147
111,80,-16.977260119875282
109,40,-110.07951833228461
109,39,-109.5699638593359
109,44,-114.26214053500028
109,55,-32.73755631017545
105,43,-16.395409042043767
105,36,-247.80271763268004
107,41,-12.626449648772677
108,40,-114.5279568489941
118,53,-90.7574127207722
110,44,-120.30978954657652
107,48,-95.60610012134397
106,38,-77.89473572064128
109,50,-98.09550909760299
108,45,-101.47922646403298
110,45,-111.23848963933513
106,42,13.653089009025052
104,55,13.008127509785453
96,99,-331.2733625805648
108,43,-107.37191899861459
110,38,-135.45314933541843
108,44,-78.7825120853878
106,39,2.4136688740787378
111,56,-87.63688985307877
109,51,-78.1523691405251
109,66,-41.841424607867616
109,36,-266.8174515387075
87,81,-50.515147313041965
105,49,-34.759233662877946
108,47,-93.45309765476594
99,64,-24.36437051017998
108,51,-84.48693453143976
114,62,-98.8887814947088
111,62,-75.79181493226015
107,58,-77.78176103928726
111,95,216.8113065603925
112,90,-39.74747051862147
111,43,-79.34340608616208
88,63,-97.06470641060595
113,66,-81.12878662521734
104,96,6.0177808063881315
103,94,-30.999838566166787
112,66,-74.68350120913092
108,52,-86.04980406693164
98,63,-22.91597858039121
112,38,-142.32666608300474
114,38,-199.76057805410846
111,40,-164.3869614401617
120,68,-131.8033959307507
110,37,-316.1007592338462
110,43,-114.85955008484214
92,59,-27.729242758154882
99,51,-61.03221439954322
110,42,-125.32920524162517
106,45,1.6393266032972917
108,46,-100.85873922247988
104,89,209.4060509556566
100,47,-62.12449924205795
115,47,-130.6993224542364
112,42,-129.02850621219807
116,69,-102.76409765455963
107,53,-81.84938505895447
113,53,-106.0091116975659
109,52,-93.40295729138165
103,63,19.41676159639337
114,43,-150.87865663404915
122,77,-51.92802148417273
105,39,-211.63140763396916
108,91,208.681645480876
110,62,-70.41170370724242
103,64,2.5904297581615054
108,41,-111.19141413623773
120,62,-129.94262345928075
105,42,-110.42425129402596
121,83,-40.60475172649258
118,70,-99.7014410175649
110,60,-75.88664743503236
111,66,-77.90177637028528
112,67,-69.85148085163333
118,65,-70.5664403781005
106,49,0.09748768341346192
124,73,202.5187567124613
111,41,-108.80500628574373
108,62,-60.651800533857575
127,69,-186.38652126299513
100,48,-87.63639421370684
100,67,-12.808122825562151
108,42,-112.99342872005633
104,47,22.43801416529604
125,70,203.47027171254777
111,39,-113.47309159685136
109,35,-314.0745520890915
105,72,-24.076884777561418
103,50,-41.24235967955717
116,41,-199.2559660761425
101,99,-322.92790321607436
113,45,-130.16720743685073
101,45,-72.88131846560094
107,51,-88.94995777838251
104,51,-57.377831505951605
109,49,-96.31293301790444
132,105,-449.28650062519364
101,60,-55.668765551165265
112,43,-170.10416323716927
111,48,-109.24169911232698
107,72,-19.14691873868979
110,85,-23.29390859360879
110,72,-42.135777273449975
108,60,-44.79922790882324
99,41,-310.3569374494428
130,71,-187.71458047449883
88,51,-69.83353963837419
104,46,-8.71795175509807
110,40,-191.62467418169794
107,44,-104.41079351107803
103,38,-304.3039376891723
129,101,-175.22996003141077
108,73,-23.63478729531117
117,67,-110.58453813044177
110,63,-50.52602344833719
109,54,-81.60849422704604
